id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class
818131350,ROVCCalgary,10.0,48.0,16.0,11.0,0.0,0.0,19.44574680817525,10-19,168.0,1.0,1,1,2,2.0,1.0,1.0,8.0,4.621278019404483,0.0,7.49471721243357E-5,0.0,0.0,0,71,7.569917912644684E-5,1.198308E-5,1.2138721E-5,372
1072032300,ikwew_III,10.0,18355.0,828.0,1259.0,9.0,12721.0,55.49126536214445,50-59,755.0,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,72,4.4780486537007367E-5,0.0,0.0,2
1267663496,Politicalog,10.0,8.0,37.0,212.0,0.0,0.0,17.209665107671718,10-19,47.0,2.0,10,39,49,49.0,10.0,39.0,6.0,2.3739537997991293,323.26345744827086,0.00591009964693174,0.0858843537414966,0.20897436,0,66,6.505272849418631E-5,6.590694E-5,6.6762965E-5,140
900693096,Airstream001,10.0,12.0,5.0,20.0,0.0,1.0,11.734144421427956,10-19,85.0,1.0,0,2,2,2.0,0.0,2.0,7.0,3.3862115127175367,0.0,0.0,0.5,0.5,0,73,4.4780486537007367E-5,0.0,6.0693606E-6,140
18834072,HinkleGroup,10.0,12.0,19.0,32.0,0.0,0.0,17.58644487172441,10-19,139.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,74,4.4780486537007367E-5,0.0,0.0,3
1072851218,codprocommunity,10.0,0.0,1.0,0.0,0.0,0.0,10.0,10-19,2.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,75,4.4780486537007367E-5,0.0,0.0,4
619105419,CindyTurner12,10.0,15.0,5.0,19.0,0.0,0.0,16.620224301557506,10-19,6.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,76,4.4780486537007367E-5,0.0,0.0,5
998331242,abuaysha007,10.0,13.0,9.0,52.0,0.0,2.0,13.267785975463148,10-19,59.0,1.0,0,2,2,2.0,0.0,2.0,8.0,3.498995983935743,0.0,0.0,0.5,1.0,0,77,4.4780486537007367E-5,0.0,6.0693606E-6,390
20268038,FamilyAction,10.0,26.0,402.0,81.0,21.0,1.0,39.57686604685023,30-39,574.0,5.0,21,11,32,32.0,21.0,11.0,6.0,2.9233344492802145,1164.8376180171897,0.025667366154532384,0.16834677419354838,0.32671958,0,66,3.277008086855755E-4,1.3181388E-4,1.3352593E-4,372
611297227,GamerDad42,10.0,8.0,42.0,23.0,1.0,4.0,26.876334124944933,20-29,594.0,5.0,2,2,4,4.0,2.0,2.0,7.0,3.351858051556746,0.4374160235322472,4.5774205258723564E-4,0.16666666666666666,0.5,0,66,5.02064244352889E-5,1.797462E-5,1.8208082E-5,390
307963985,RayMartin2,10.0,1.0,4.0,0.0,0.0,0.0,,,4.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,78,4.4780486537007367E-5,0.0,0.0,6
517159398,Crimethought,10.0,4.0,21.0,0.0,0.0,15.0,31.198422259339964,30-39,535.0,5.0,9,0,9,9.0,9.0,0.0,0.0,0.0,0.0,0.013083888103482474,0.2222222222222222,0.3888889,0,4,6.329772751199695E-5,5.99154E-5,0.0,47
729134036,christendfsanto,10.0,104.0,28.0,492.0,0.0,0.0,16.98525225652184,10-19,29.0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,79,4.4780486537007367E-5,0.0,0.0,7
494327659,wheinzie,10.0,10.0,6.0,13.0,0.0,2.0,12.632788894868945,10-19,67.0,2.0,2,3,5,5.0,2.0,3.0,7.0,2.9852695011717443,6.982996929274359,8.235205549602655E-4,0.35,0.5,0,66,5.142456581429312E-5,1.797462E-5,1.8208082E-5,55
743129088,FrankDrouin1,10.0,3.0,4.0,46.0,0.0,0.0,12.585043442911406,10-19,4.0,0.0,0,3,3,3.0,0.0,3.0,7.0,3.3514056224899598,0.0,0.0,0.5,1.0,0,80,4.4780486537007367E-5,0.0,6.0693606E-6,140
1264764085,Loopfanaatnl,10.0,4.0,2.0,11.0,0.0,0.0,11.063285783848436,10-19,27.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,81,4.4780486537007367E-5,0.0,0.0,8
501954782,Laforest35,10.0,7.0,65.0,35.0,1.0,2.0,30.998159496710116,30-39,450.0,1.0,5,4,9,9.0,5.0,4.0,8.0,4.66052895882156,0.16666666666666666,4.4716903557635753E-4,0.125,0.85,0,66,2.3213598175901622E-4,3.594924E-5,3.6416164E-5,31
857278716,SkepticCritic,10.0,20.0,2.0,7.0,0.0,0.0,12.354357403558325,10-19,12.0,1.0,0,2,2,2.0,0.0,2.0,7.0,3.1726907630522088,0.0,0.0,0.5,1.0,0,82,4.4780486537007367E-5,0.0,6.0693606E-6,55
94165248,chrisc0ttingham,10.0,1666.0,12948.0,12776.0,86.0,38.0,48.62079662088226,40-49,740.0,7.0,11,11,22,22.0,11.0,11.0,7.0,2.7080682959491127,345.9671819765883,0.014331804617636142,0.06493506493506493,0.24175824,0,66,9.100706218358824E-5,7.189848E-5,7.283233E-5,372
1190178762,futurecpleaders,10.0,8.0,26.0,225.0,0.0,0.0,16.572302155603964,10-19,79.0,2.0,1,8,9,9.0,1.0,8.0,7.0,2.7549380649481083,19.419151369409065,2.7873130973807405E-4,0.4305555555555556,0.6944444,0,66,4.8201210683774905E-5,1.198308E-5,1.2138721E-5,372
290294378,DamnLapin,10.0,2.0,21.0,109.0,0.0,0.0,12.991648220058075,10-19,21.0,1.0,2,2,4,4.0,2.0,2.0,7.0,2.9983260796786073,0.6246671592399318,0.0028777090241005163,0.0,0.0,0,66,4.947954594634506E-5,1.797462E-5,1.8208082E-5,47
1079162658,DriverTraining7,10.0,22.0,58.0,247.0,0.0,0.0,17.283168601058968,10-19,197.0,1.0,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,7.34391852452689E-5,0.0,0.0,12,83,8.284390166388585E-5,1.198308E-5,0.0,111
1020248611,MGreywolfV,10.0,9.0,3.0,10.0,0.0,0.0,11.341717275159048,10-19,23.0,0.0,0,2,2,2.0,0.0,2.0,7.0,3.7730923694779115,0.0,0.0,0.5,0.5,0,84,4.4780486537007367E-5,0.0,6.0693606E-6,372
14678965,frederikkau,10.0,11.0,5.0,10.0,0.0,3.0,11.55768551829376,10-19,14.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,85,4.4780486537007367E-5,0.0,0.0,9
192302852,AnnSwayze,10.0,14.0,51.0,287.0,0.0,20.0,19.3747043563966,10-19,131.0,2.0,13,88,101,101.0,13.0,88.0,7.0,2.436223635754938,211.62127384342773,0.021521275924610964,0.2088118811881188,0.3455767,0,66,7.631603019112512E-5,8.388156E-5,8.497105E-5,47
59767832,kgallag1,10.0,7.0,6.0,48.0,0.0,1.0,16.526237832417294,10-19,15.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,86,4.4780486537007367E-5,0.0,0.0,10
562628806,MrSharpe24,10.0,40.0,14.0,15.0,0.0,0.0,12.228544155873287,10-19,124.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,87,4.4780486537007367E-5,0.0,0.0,11
9697172,stevebrister,10.0,21.0,36.0,34.0,0.0,1.0,,,46.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,88,4.4780486537007367E-5,0.0,0.0,12
824473112,MrMysteries_,10.0,4157.0,807.0,190.0,13.0,944.0,47.34890880481007,40-49,728.0,7.0,10,6,16,16.0,10.0,6.0,7.0,3.2102443923669233,24.74124914292689,0.0034888213735197013,0.12083333333333333,0.34848484,0,66,9.047569674973457E-5,6.590694E-5,6.6762965E-5,47
1276460149,CladinaDawes,10.0,1.0,2.0,50.0,0.0,0.0,17.09257549297385,10-19,48.0,2.0,0,15,15,15.0,0.0,15.0,7.0,2.7583668005354753,0.0,0.0,0.3047619047619048,0.43809524,0,89,4.4780486537007367E-5,0.0,6.0693606E-6,55
989666251,peterrgibbs,10.0,9.0,2.0,12.0,0.0,0.0,16.06328578384843,10-19,37.0,1.0,1,2,3,3.0,1.0,2.0,7.0,3.0478741211918314,0.0,0.0016863791250212464,0.5,0.6666667,0,66,4.553966086114525E-5,1.198308E-5,1.2138721E-5,55
29024261,andyingy,10.0,2696.0,302.0,948.0,2.0,1126.0,49.12701343800683,40-49,636.0,7.0,8,0,8,8.0,8.0,0.0,0.0,0.0,0.0,0.00565800771912164,0.07142857142857142,0.125,0,6,6.630710439037869E-5,5.392386E-5,0.0,140
63674633,DelisNACKandRUN,10.0,46456.0,849.0,529.0,5.0,103.0,44.46686797296376,40-49,799.0,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,90,4.4780486537007367E-5,0.0,0.0,13
747000386,Star_temps,10.0,14.0,11.0,67.0,0.0,0.0,17.92739378921552,10-19,29.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,91,4.4780486537007367E-5,0.0,0.0,14
985409348,TOrumlu,10.0,0.0,1.0,7.0,0.0,0.0,,,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,92,4.4780486537007367E-5,0.0,0.0,15
1268953286,barry8ronald,10.0,0.0,0.0,14.0,0.0,0.0,,,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,93,4.4780486537007367E-5,0.0,0.0,16
1255891004,nettietraas,10.0,1.0,3.0,21.0,0.0,0.0,11.341717275159048,10-19,3.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,94,4.4780486537007367E-5,0.0,0.0,17
1251825284,femke_storm,10.0,5.0,3.0,9.0,0.0,0.0,11.341717275159048,10-19,3.0,0.0,1,3,4,4.0,1.0,3.0,1.0,1.0,2.0,7.79785798970118E-5,0.16666666666666666,0.5,22,95,2.550363331221934E-4,1.198308E-5,1.2138721E-5,182
273283728,djvanbc,10.0,12.0,79.0,678.0,0.0,3.0,29.72463509358552,20-29,462.0,5.0,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,0.00516106305843217,0.5,1.0,0,11,5.179837177470212E-5,1.797462E-5,0.0,390
1284971173,46005_CPC_EDA,10.0,1.0,2.0,11.0,0.0,0.0,,,2.0,0.0,3,9,12,12.0,3.0,9.0,7.0,3.2772012052226316,7.92375071638907,0.003333157135996839,0.20454545454545456,0.5555556,0,66,9.586442175436398E-5,2.396616E-5,2.4277442E-5,372
622525029,TheKnerdKingTM,10.0,23425.0,660.0,913.0,18.0,4.0,44.18679174924056,40-49,774.0,9.0,40,54,94,94.0,40.0,54.0,7.0,2.517910947438902,1478.604235511095,0.050640847769123226,0.08247540608556395,0.3035519,0,66,1.9804423678755962E-4,2.4565315E-4,2.4884377E-4,47
1298696424,3f127riejuzji91,10.0,0.0,0.0,0.0,0.0,2.0,10.0,10-19,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,96,4.4780486537007367E-5,0.0,0.0,18
1298749087,oleg_dm_8857434,10.0,1.0,0.0,0.0,0.0,1.0,10.0,10-19,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,97,4.4780486537007367E-5,0.0,0.0,19
1298733192,dasha_sa_471341,10.0,2.0,0.0,0.0,0.0,1.0,10.0,10-19,10.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,98,4.4780486537007367E-5,0.0,0.0,20
10151752,ceverest,10.0,26.0,20.0,78.0,0.0,1.0,20.940284501807106,20-29,523.0,5.0,1,7,8,8.0,1.0,7.0,7.0,3.066287244727151,1.1627910214715442,2.875964514721856E-4,0.125,0.1904762,0,66,4.8588054145079814E-5,1.198308E-5,1.2138721E-5,372
350305569,AScar27,10.0,496.0,210.0,96.0,0.0,204.0,31.055246977695077,30-39,586.0,5.0,8,6,14,14.0,8.0,6.0,3.0,1.6153846153846154,3.333333333333333,6.769291526699885E-4,0.11538461538461539,0.71428573,26,99,3.8511649765785315E-4,5.392386E-5,5.4624245E-5,49
559466563,Donness,10.0,127.0,40.0,95.0,1.0,0.0,30.331271059013545,30-39,567.0,4.0,2,3,5,5.0,2.0,3.0,8.0,3.3746233679276867,1.105160270164164,3.054642787657531E-4,0.1,0.6666667,0,66,7.007930727725485E-5,1.797462E-5,1.8208082E-5,47
68274372,jimfreeman301,10.0,2814.0,143.0,252.0,1.0,10.0,43.730161152774606,40-49,573.0,6.0,31,45,76,76.0,31.0,45.0,7.0,2.675259457649816,1051.1280700289851,0.02053855715778366,0.05631578947368421,0.23043478,0,66,1.417547405408201E-4,1.9172928E-4,1.9421954E-4,390
517905077,Gibsons_Rare,10.0,253.0,19.0,34.0,0.0,14.0,31.897677112561894,30-39,457.0,4.0,2,6,8,8.0,2.0,6.0,7.0,2.881486441245397,2.300472828740206,0.0010948568481307834,0.19642857142857142,0.26785713,0,66,4.828203442393243E-5,1.797462E-5,1.8208082E-5,47
84207565,DESicnarF,10.0,1747.0,386.0,418.0,8.0,334.0,45.6344514805813,40-49,667.0,6.0,39,65,104,104.0,39.0,65.0,6.0,2.64914630063609,657.5836005674755,0.02031284588826677,0.09251306945481702,0.38557693,0,66,1.891238280304813E-4,2.396616E-4,2.4277443E-4,372
608835608,joan_rollins,10.0,798.0,45.0,107.0,1.0,59.0,42.596678352875784,40-49,573.0,6.0,5,6,11,11.0,5.0,6.0,7.0,2.932373619015735,299.30701793719777,0.004843347759337218,0.08181818181818182,0.2857143,0,66,5.9991269830456964E-5,3.594924E-5,3.6416164E-5,47
422773751,softgrasswalker,10.0,54405.0,762.0,572.0,18.0,152.0,43.30435608332914,40-49,758.0,9.0,203,97,300,300.0,203.0,97.0,7.0,2.4087713424840977,12654.915969867154,0.248022492995208,0.08464882943143813,0.21446277,0,66,6.532173826449288E-4,0.0012222741,0.0012381496,47
302418309,VAC_CF_News,10.0,11436.0,19.0,5.0,0.0,0.0,15.229716232752565,10-19,211.0,4.0,1,1,2,2.0,1.0,1.0,8.0,3.5413458319383997,0.1821731533055241,4.2310605758341294E-4,0.0,0.0,0,66,4.610632938191189E-5,1.198308E-5,1.2138721E-5,140
322089533,FAQMP,10.0,4775.0,1931.0,2006.0,41.0,2.0,52.736842891958915,50-59,732.0,7.0,331,317,648,648.0,331.0,317.0,6.0,2.0826916638767994,95704.29143967733,0.3420258219596893,0.01983752170511573,0.112965286,0,66,0.0011805411626902374,0.0019891912,0.0020150277,372
472286193,ChrisKirouac,10.0,52880.0,488.0,819.0,10.0,11425.0,56.91732032553143,50-59,748.0,9.0,91,128,219,219.0,91.0,128.0,6.0,2.334449280214262,2991.4346493147846,0.10746968737954013,0.06882828536718194,0.29004976,0,66,2.5630871319623933E-4,5.5122166E-4,5.583812E-4,47
160027610,LakeBass,10.0,318.0,261.0,55.0,6.0,12.0,50.29500434740005,50-59,735.0,7.0,121,17,138,138.0,121.0,17.0,7.0,2.716437897556076,383.5604229566653,0.12772373566950826,0.14233576642335766,0.24456841,0,66,2.980028249614423E-4,7.3096785E-4,7.40462E-4,47
113243765,chrisjmcclure,10.0,11254.0,738.0,739.0,35.0,26.0,50.87862396740524,50-59,729.0,7.0,42,61,103,103.0,42.0,61.0,6.0,2.3769668563776363,1447.9123811426996,0.05443348453970636,0.06329716352560441,0.28469944,0,66,2.0379000558218003E-4,2.5763622E-4,2.6098252E-4,372
475308891,iChinadian,10.0,12997.0,445.0,205.0,22.0,0.0,41.5462941250906,40-49,735.0,8.0,11,7,18,18.0,11.0,7.0,7.0,2.9360562437227986,61.88116267975434,0.011902074724303428,0.0457516339869281,0.17424242,0,66,7.329699973660596E-5,7.189848E-5,7.283233E-5,140
385748033,BriggsAlexa,10.0,344.0,129.0,339.0,1.0,10.0,40.659203902715305,40-49,513.0,4.0,14,36,50,50.0,14.0,36.0,7.0,2.6116504854368934,314.17197524482134,0.012014531042315132,0.1253061224489796,0.3430931,0,66,9.512893154575233E-5,8.98731E-5,9.104041E-5,372
372303687,MikmawRose,10.0,5320.0,530.0,778.0,5.0,461.0,45.20081746367114,40-49,695.0,7.0,25,27,52,52.0,25.0,27.0,7.0,2.6842986273853366,501.54102478579387,0.025118760134985433,0.09615384615384616,0.2617354,0,66,1.4525615063382615E-4,1.5578004E-4,1.5173401E-4,47
274214651,rabbitupnorth,10.0,3219.0,134.0,314.0,9.0,666.0,42.92558203556112,40-49,660.0,6.0,7,14,21,21.0,7.0,14.0,7.0,2.9203213927017075,1351.396974014503,0.0064788707489633075,0.11428571428571428,0.31428573,0,66,7.81387450241186E-5,4.793232E-5,4.8554884E-5,390
306279729,buck_tracks,10.0,4856.0,307.0,549.0,12.0,453.0,48.13455819606736,40-49,682.0,7.0,12,14,26,26.0,12.0,14.0,7.0,2.817877469032474,2123.002747632283,0.010910296681058288,0.05846153846153846,0.24761905,0,66,8.623549215705731E-5,7.789002E-5,7.8901685E-5,390
138616596,windspeakernews,10.0,7370.0,5537.0,148.0,142.0,1.0,59.932520913419275,50-59,771.0,6.0,192,12,204,204.0,192.0,12.0,7.0,2.7904251757616336,7861.156129202692,0.12665976091028072,0.07367429730512895,0.12080017,0,66,0.0011190498514709586,0.0011563672,0.0011713866,47
159282071,rezboi39,10.0,16009.0,433.0,1176.0,5.0,42.0,44.59392241008248,40-49,685.0,8.0,19,58,77,77.0,19.0,58.0,6.0,2.413793103448276,1497.1486413668679,0.024815205603221074,0.08185235816814765,0.21657592,0,66,1.0000598410940957E-4,1.198308E-4,1.2138722E-4,372
16755552,GarethPerry314,10.0,8421.0,583.0,1411.0,30.0,14.0,49.486902661665816,40-49,736.0,7.0,51,140,191,191.0,51.0,140.0,6.0,2.311014395714764,2114.34638346238,0.07665432633148746,0.1099751997795536,0.25315437,0,66,2.4303484066694412E-4,3.1156008E-4,3.1560674E-4,140
539656934,freehorse68,10.0,8896.0,386.0,446.0,3.0,95.0,42.743481152171995,40-49,718.0,8.0,48,56,104,104.0,48.0,56.0,6.0,2.4509541345831938,4099.293772963407,0.04556918192079938,0.05423823749066468,0.2373512,0,66,2.4761589506407415E-4,2.9358547E-4,2.9739868E-4,372
629785384,lefty_religion,10.0,924.0,385.0,75.0,6.0,43.0,44.59425329097888,40-49,618.0,6.0,28,21,49,49.0,28.0,21.0,7.0,2.833277535989287,234.03997434081307,0.012773780817708379,0.13520408163265307,0.4876894,0,66,1.490977004083795E-4,1.7375466E-4,1.7601145E-4,372
379008073,zb_armstrong,10.0,9333.0,756.0,1052.0,30.0,82.0,61.61707412523808,60-69,752.0,7.0,86,127,213,213.0,86.0,127.0,6.0,2.379979912956143,8108.1352591174345,0.10705060348567429,0.09566834972096731,0.28396764,0,66,4.3678079920050905E-4,5.21264E-4,5.280344E-4,140
49687037,marlawd,10.0,31974.0,1534.0,1352.0,93.0,615.0,53.95982421015586,50-59,787.0,9.0,208,214,422,422.0,208.0,214.0,6.0,2.1881486441245395,26946.47018271767,0.29131040563462984,0.06663777284956827,0.23210804,0,66,6.989435126836662E-4,0.0012522319,0.0012684964,140
75016616,Stephen_Yardy,10.0,1873.0,510.0,536.0,15.0,10.0,56.22633492064585,50-59,687.0,5.0,112,106,218,218.0,112.0,106.0,7.0,2.492467358553733,5985.245558797915,0.12698257316277436,0.12968756605927367,0.2999715,0,66,4.6745060463320863E-4,6.7704404E-4,6.797684E-4,390
241355995,Schmungle,10.0,42031.0,217.0,419.0,7.0,5.0,47.42236689677358,40-49,684.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,100,4.4780486537007367E-5,0.0,0.0,21
203646071,donnlovett,10.0,1910.0,325.0,551.0,7.0,1.0,45.50863702040449,40-49,628.0,6.0,31,70,101,101.0,31.0,70.0,7.0,2.610311349179779,724.6556251373584,0.029837012388818973,0.14128712871287127,0.34696528,0,66,2.0075655507421398E-4,1.9172928E-4,1.9421954E-4,372
501433802,ClaudineJacques,10.0,5371.0,689.0,2001.0,20.0,150.0,53.42237203239668,50-59,728.0,6.0,77,63,140,140.0,77.0,63.0,6.0,2.502510880482089,1387.3249508859124,0.09907500201455145,0.11557040082219938,0.27930683,0,66,2.9131174010026313E-4,4.673401E-4,4.7341012E-4,390
85612633,ValckeNDP,10.0,23798.0,1528.0,1476.0,57.0,231.0,55.353788295919976,50-59,773.0,8.0,331,294,625,625.0,331.0,294.0,6.0,2.1881486441245395,34242.72411057673,0.4012652056295885,0.05978974358974359,0.16402803,0,66,0.0015066252485343727,0.0019891912,0.0020089585,390
174137795,WoodfordCKNW980,10.0,17277.0,3504.0,1710.0,155.0,2.0,54.13460349576161,50-59,784.0,8.0,113,101,214,214.0,113.0,101.0,6.0,2.444258453297623,4245.275523665785,0.12333477963954427,0.09321662059584924,0.19333915,0,66,5.968548944695687E-4,6.830355E-4,6.9190713E-4,55
19240249,CKNW,10.0,39902.0,25782.0,802.0,1342.0,25.0,66.59726010573142,60-69,899.0,8.0,155,23,178,178.0,155.0,23.0,7.0,2.623367927686642,3252.2563122630145,0.1467137401293194,0.08566622230686219,0.13379265,0,66,9.402423032919597E-4,9.346802E-4,9.3468156E-4,55
16116073,braedencaley,10.0,4331.0,2932.0,2882.0,159.0,1.0,49.38169005292585,40-49,731.0,7.0,200,266,466,466.0,200.0,266.0,6.0,2.2233009708737863,17374.170319108875,0.2516999590677247,0.06141953943421478,0.19807136,0,66,0.0010563957999666228,0.0012042995,0.0012199415,140
12034642,davidakin,10.0,51986.0,17777.0,3063.0,1222.0,122.0,71.56843081314678,70-79,918.0,8.0,909,286,1195,1195.0,909.0,286.0,6.0,2.1831268831603614,178951.04667338167,0.808752726596232,0.03206759039268869,0.069113195,0,66,0.006942836434443242,0.0054523014,0.005468494,372
315296719,lechefwayne,10.0,6986.0,104.0,108.0,3.0,99.0,44.20267096825132,40-49,690.0,7.0,15,7,22,22.0,15.0,7.0,7.0,2.819216605289588,34.81948860393617,0.022297984177141135,0.1277056277056277,0.29411766,0,66,8.800885882584094E-5,9.586464E-5,9.710977E-5,47
273405104,Beari8it,10.0,86646.0,3188.0,3023.0,81.0,11747.0,55.569887537587036,50-59,899.0,10.0,530,494,1024,1024.0,530.0,494.0,7.0,2.058921995313023,133506.05311884903,0.469616787834984,0.0311096728372434,0.095326096,0,66,0.001673126154967032,0.0031815078,0.0032228306,47
510942432,mrsinisterlefty,10.0,6168.0,206.0,136.0,9.0,10.0,37.93714724902397,30-39,709.0,7.0,68,45,113,113.0,68.0,45.0,6.0,2.485102109139605,469.67979639720534,0.10701770908492142,0.143173198482933,0.3475485,0,66,2.4375390671905128E-4,4.1341624E-4,4.1878587E-4,47
100689906,Chan_ing,10.0,12740.0,189.0,141.0,8.0,1.0,44.8134183090287,40-49,739.0,8.0,6,11,17,17.0,6.0,11.0,7.0,2.9896216940073654,26.13329200139185,0.00871983159661884,0.16544117647058823,0.45054945,0,66,8.695176381149584E-5,4.194078E-5,4.2485524E-5,140
247897149,ShaneMackenzie_,10.0,14054.0,1253.0,1944.0,28.0,50.0,58.96611959972813,50-59,745.0,8.0,147,226,373,373.0,147.0,226.0,6.0,2.240374958151992,13123.89876687683,0.1619679571094538,0.07444002421516907,0.22367807,0,66,5.749528106734122E-4,8.867479E-4,8.982654E-4,140
89704537,bonezmtl,10.0,2642.0,177.0,426.0,3.0,21.0,46.64968785218888,40-49,675.0,6.0,55,106,161,161.0,55.0,106.0,6.0,2.2741881486441247,4187.442863825971,0.08382755287132425,0.08971273291925466,0.3024158,0,66,1.9536832428461095E-4,3.3552625E-4,3.398842E-4,47
210138966,stewart_mcgilli,10.0,732.0,764.0,770.0,23.0,9.0,45.14157443251469,40-49,633.0,5.0,86,127,213,213.0,86.0,127.0,6.0,2.367927686642116,3595.9822077922017,0.10939611371929701,0.09624413145539906,0.30244756,0,66,3.854332546919235E-4,5.21264E-4,5.280344E-4,140
