Twitter ID,Interaction count
78641250,0
75436573,0
436158344,0
393056809,0
462214859,0
38494251,0
587138551,0
41378883,0
1186454012,0
1191396000,0
358291440,0
273704144,0
821734045,0
195000753,0
28286822,0
1075087957,0
22853441,0
607531851,0
49707617,0
513739938,0
444262205,0
494580521,0
18681012,0
29864721,0
370384969,0
756913038,0
16178972,0
464918785,0
28127520,0
481033058,0
14826248,0
963122683,0
353460946,0
70184896,0
487144919,0
18156244,0
249421095,0
275699060,0
27485292,0
490519631,0
21610572,0
282277983,0
322356264,0
1137791304,0
26344705,0
31623014,0
71446721,0
1049348168,0
201785220,0
160356798,0
16276647,0
15726720,0
716501756,0
703965512,0
16437983,0
16474992,0
63258578,0
175121830,0
250159277,0
282894960,0
216609343,0
32745985,0
30026134,0
17300745,0
22787990,0
369757190,0
499819985,0
1098099410,0
251256864,0
948163202,0
131859786,0
200037786,0
408867671,0
132993708,0
249128266,0
581438207,0
737364186,0
27272767,0
553747738,0
861645158,0
606653450,0
227464980,0
240988612,0
403007460,0
348195475,0
832349402,0
731817787,0
221613684,0
64946383,0
76919759,0
228232989,0
367960701,0
98471835,0
245477839,0
175481424,0
284725852,0
17116017,0
1214680596,0
23399192,0
594525433,0
30935659,0
331272785,0
163217488,0
255067647,0
270889394,0
327533387,0
137508424,0
428057122,0
285771480,0
633057774,0
19221008,0
30264222,0
363490877,0
485063311,0
224922810,0
94125725,0
274606474,0
47845089,0
468732172,0
286985249,0
10206822,0
80474440,0
248412992,0
94900143,0
848955582,0
371094771,0
79746968,0
45214513,0
418032965,0
251015682,0
272237849,0
900667856,0
408143683,0
1250157301,0
44708852,0
1230441554,0
18967986,0
944576364,0
195978878,0
950291354,0
84969179,0
953027875,0
365561959,0
1237059938,0
278768935,0
15881932,0
820890391,0
56164159,0
596734648,0
463489747,0
409886625,0
19812883,0
132021619,0
967227373,0
1156300052,0
399714083,0
313584539,0
558965990,0
24697131,0
277263155,0
14360480,0
128514866,0
239489739,0
222178281,0
266987043,0
431886597,0
297944158,0
262689657,0
204584481,0
97820008,0
635074627,0
559888611,0
50656896,0
50285275,0
41186732,0
209693045,0
22976448,0
19088288,0
247571455,0
342281222,0
14819714,0
279655508,0
391997276,0
91158266,0
259330135,0
15278776,0
431504592,0
259226302,0
139880319,0
112755355,0
95268418,0
609037714,0
526913370,0
247478131,0
220778300,0
296350580,0
40448657,0
281276278,0
279237257,0
250282374,0
754052142,0
267728489,0
251564109,0
326235711,0
412692285,0
41156065,0
102570249,0
254388885,0
130571649,0
425252248,0
25121600,0
17031126,0
336221845,0
185777196,0
252109262,0
16025963,0
211223603,0
48350044,0
446682479,0
426905638,0
622198555,0
144876537,0
169236244,0
40697478,0
146060152,0
567663996,0
87152213,0
397288315,0
283590835,0
1160587963,0
860654623,0
45637133,0
38038939,0
22244391,0
273201959,0
523219348,0
251116380,0
74660931,0
201747020,0
312568240,0
105358446,0
347321914,0
1239757610,0
356378265,0
25869252,0
156280432,0
277316485,0
414199653,0
368839993,0
147774520,0
131589912,0
56690455,0
85446321,0
271475860,0
146530868,0
279623396,0
63542749,0
105391738,0
486194640,0
461633566,0
225438673,0
227245275,0
325022623,0
28569095,0
376499821,0
993020562,0
976907744,0
6034422,0
244600462,0
41532121,0
286723230,0
85118235,0
273280868,0
13699242,0
608283021,0
274090688,0
90173213,0
404385781,0
106285121,0
707512603,0
15569103,0
16458926,0
321871451,0
471078603,0
324086895,0
16220555,0
627055000,0
820865316,0
106790430,0
591150170,0
27682432,0
342867480,0
18881147,0
460413702,0
537867910,0
318550526,0
405695721,0
634874281,0
254749458,0
17546396,0
105911241,0
108743813,0
125417632,0
214324469,0
518011368,0
519737251,0
981391872,0
872059213,0
772708915,0
366565098,0
385760695,0
350961252,0
46919079,0
86203783,0
30310478,0
379207097,0
278789553,0
302873036,0
376889920,0
618286828,0
161783335,0
14538949,0
1038301598,0
444788886,0
19006592,0
542706706,0
239993455,0
811289166,0
758049516,0
208706267,0
313465906,0
239478762,0
960221840,0
811236194,0
378066853,0
218987872,0
256215901,0
154592265,0
48415266,0
716197484,0
268538413,0
27261031,0
102716123,0
145524578,0
1071955452,0
113690283,0
375290882,0
70215225,0
1005258452,0
373670338,0
59114494,0
874887668,0
785739980,0
945691729,0
53400950,0
36175685,0
274300708,0
348863339,0
561264121,0
21545704,0
412997002,0
79187514,0
369027713,0
244085908,0
24116965,0
624500661,0
226376868,0
437673995,0
249264319,0
166398809,0
23648440,0
23159696,0
22279004,0
381069997,0
545311971,0
900604650,0
272517144,0
282252740,0
321968555,0
20753028,0
92783808,0
487981280,0
41831995,0
609603108,0
379576582,0
612496685,0
65308877,0
547888856,0
50672511,0
377540405,0
16969753,0
92579695,0
191422128,0
403372214,0
143188147,0
92834029,0
454472178,0
587873748,0
90783594,0
281582497,0
195419614,0
21889071,0
297568021,0
221355278,0
25127782,0
17257492,0
554872086,0
339722887,0
19661657,0
1028667224,0
603341720,0
287752788,0
196737461,0
398028301,0
501192516,0
275815874,0
338465827,0
260048608,0
387707281,0
1090036602,0
496192309,0
40397784,0
47501529,0
1250116735,0
470696857,0
501845170,0
221579366,0
360129829,0
258463599,0
386347049,0
745649389,0
70016558,0
14103001,0
575574447,0
454114632,0
135257089,0
1140070970,0
16801721,0
242975599,0
275529865,0
24784150,0
235783992,0
596610030,0
199354634,0
465200547,0
159578935,0
36711954,0
603227316,0
1254880027,0
30959934,0
225811778,0
24598043,0
132231788,0
18588982,0
374170691,0
250448044,0
22717349,0
177416004,0
809099172,0
90552383,0
21421397,0
792044107,0
19246319,0
442407662,0
60468248,0
37915527,0
105832299,0
23335823,0
237973831,0
468128433,0
122422343,0
16740019,0
18309340,0
22636784,0
285709236,0
14258863,0
1049199278,0
422937826,0
140129979,0
279679549,0
51448005,0
887333558,0
559903099,0
966467131,0
230404096,0
42376010,0
22819266,0
416699333,0
16028749,0
604806474,0
129812924,0
340965023,0
83491633,0
413246876,0
271649526,0
165516074,0
203600449,0
249221943,0
527170087,0
82907020,0
1018772598,0
19996935,0
28058648,0
129389158,0
18440389,0
79229494,0
543895677,0
99802405,0
943203804,0
1097270467,0
370736598,0
190224295,0
385486802,0
218789119,0
619815732,0
158937744,0
494252830,0
421714996,0
335426737,0
256773530,0
92854317,0
243730839,0
483577756,0
300070934,0
29480932,0
111127530,0
381666934,0
21625747,0
389648206,0
203559806,0
73197511,0
246823640,0
361496918,0
123279913,0
16903221,0
16044997,0
276595482,0
542744338,0
15827727,0
94352593,0
222819990,0
441973833,0
38639718,0
75335389,0
1200627678,0
1033285939,0
5130001,0
395484715,0
283332808,0
397019549,0
26854642,0
17551297,0
487803136,0
155792555,0
4093441,0
541927759,0
565131608,0
503827583,0
261857919,0
50910154,0
100531055,0
25886969,0
538458120,0
285734431,0
247404995,0
100033160,0
182055360,0
196218449,0
1060875288,0
277351885,0
268906600,0
107516300,0
390696780,0
284242666,0
15215453,0
91369352,0
613822232,0
351012642,0
173137904,0
206457337,0
279146802,0
173580066,0
45627934,0
52657832,0
929557369,0
748080476,0
471744253,0
274743250,0
53211399,0
152498426,0
273479738,0
50458600,0
41706757,0
395810455,0
1243510502,0
18435883,0
16493164,0
770671867,0
268412615,0
39204895,0
520820898,0
297787306,0
66076712,0
290895809,0
222995401,0
254777166,0
559049672,0
282282958,0
442860890,0
851805686,0
23020091,0
246455540,0
239378797,0
15675351,0
221019842,0
246667561,0
119149614,0
711063583,0
29217969,0
863580548,0
73128904,0
19082794,0
93006802,0
399360633,0
14631451,0
431971226,0
17850064,0
161849864,0
968015432,0
152625640,0
408257459,0
48708159,0
147934725,0
544158224,0
90511247,0
33607722,0
570144609,0
35975222,0
951841164,0
519000338,0
538475365,0
221414237,0
316696841,0
16087953,0
909289290,0
499449099,0
308632273,0
377851562,0
969591588,0
544713449,0
207745397,0
278228855,0
111096950,0
132575271,0
28186031,0
469538872,0
919156579,0
212621119,0
92607766,0
273223103,0
25230293,0
246948963,0
373581418,0
250931446,0
347227889,0
16658420,0
284838499,0
579490823,0
426673015,0
80155484,0
385195352,0
341310432,0
279644970,0
252167009,0
235122381,0
165493994,0
176398351,0
169125181,0
215987838,0
553601544,0
15612072,0
15419003,0
61213720,0
16832788,0
231211484,0
119711865,0
85999942,0
19231224,0
624022720,0
493463871,0
221565757,0
25217615,0
24892031,0
23979828,0
15830174,0
499366511,0
348226471,0
211700224,0
263850473,0
273758664,0
200140108,0
276518876,0
355105989,0
116282012,0
401651305,0
271646800,0
319749893,0
41514883,0
277580021,0
403689317,0
552080063,0
1257655196,0
23768120,0
596527769,0
840925669,0
1169215122,0
1268694740,0
2183601,0
15049217,0
16730316,0
20644763,0
703722876,0
24952644,0
258562269,0
21357830,0
19598120,0
133170079,0
541390165,0
420665931,0
1152981883,0
235425236,0
774519661,0
374096811,0
514845467,0
16208964,0
19365951,0
334996907,0
17221430,0
18040291,0
23695888,0
94760350,0
1323671,0
11609972,0
262244948,0
43047440,0
1108718324,0
285717387,0
617241899,0
934620770,0
178287743,0
200231908,0
43364540,0
247125962,0
146792452,0
851744330,0
776556378,0
23130850,0
29253678,0
71611873,0
78317432,0
1099121384,0
292659175,0
767540082,0
20530732,0
557449649,0
63198527,0
356303383,0
426888980,0
168504027,0
107794362,0
1042940202,0
547611286,0
424057610,0
809810088,0
553215041,0
591461998,0
37713606,0
115034238,0
61472094,0
398326897,0
23797435,0
397543166,0
1187398310,0
276586569,0
306944225,0
21825027,0
564920924,0
1265329136,0
397488530,0
342772599,0
399238624,0
310970714,0
391400343,0
465446391,0
1013523684,0
128490244,0
915477338,0
306832808,0
279550566,0
132171287,0
229765277,0
26593129,0
354743403,0
1204117964,0
570611285,0
91892348,0
498154944,0
21832884,0
1114250790,0
192922494,0
128712259,0
756085640,0
732493945,0
272498805,0
27349747,0
261751772,0
487811502,0
312422268,0
255124676,0
31226332,0
32391060,0
261487188,0
253382876,0
271516426,0
149543873,0
1151108563,0
242205201,0
18464551,0
196340725,0
276761716,0
305330589,0
451714922,0
438556331,0
20387713,0
442383920,0
16335073,0
237901118,0
194222922,0
139732486,0
498940924,0
36293581,0
17694287,0
13075932,0
27765177,0
581863095,0
610195349,0
856448304,0
409740980,0
599188522,0
387348325,0
17180475,0
542169141,0
102927420,0
204844864,0
584380180,0
464824122,0
101146132,0
473689699,0
1194130064,0
719442583,0
83689327,0
378615823,0
37106938,0
395446247,0
396099486,0
404402803,0
273160093,0
1262481170,0
1267285542,0
165533527,0
404420419,0
362310283,0
552642409,0
249809370,0
347213984,0
356883125,0
1109187241,0
81050260,0
880810860,0
270088915,0
161107042,0
534827153,0
526919381,0
1056066385,0
596080947,0
269485235,0
872639550,0
414261042,0
306494846,0
494609110,0
859029968,0
253086457,0
575511770,0
310942227,0
522842112,0
173469798,0
144598107,0
21790920,0
271229421,0
917466355,0
21134069,0
416434193,0
33269047,0
543799267,0
268401139,0
49403072,0
327747513,0
374713557,0
170774815,0
400019874,0
44126988,0
187140926,0
375634441,0
86182834,0
427901944,0
188916172,0
534790063,0
36073085,0
209609597,0
83496033,0
42985494,0
174036746,0
607874997,0
286504250,0
153668307,0
182865739,0
86392520,0
541582069,0
996478027,0
24444891,0
36462468,0
37399340,0
1184156005,0
53542320,0
1014532460,0
206340892,0
64611995,0
54636481,0
1041121530,0
110587321,0
67171013,0
272247146,0
121291378,0
91404588,0
995002429,0
496075854,0
740994812,0
426739723,0
389550963,0
51963464,0
270889290,0
49018161,0
65535533,0
1222620624,0
55901461,0
8795262,0
15315875,0
20036361,0
22094253,0
18115619,0
126408925,0
21349417,0
423598205,0
66268665,0
15959069,0
55762792,0
726718814,0
74387981,0
15726214,0
66387685,0
45113194,0
829418706,0
616429626,0
896105796,0
337174475,0
222039393,0
112119151,0
833513995,0
245660950,0
1007615486,0
265041082,0
104644390,0
19388993,0
40191477,0
308347303,0
1128592190,0
363064080,0
451541694,0
1237156772,0
15031337,0
328112301,0
550250082,0
243033466,0
159342666,0
68561255,0
227114507,0
16312570,0
606564909,0
635598734,0
29046868,0
854562582,0
773659566,0
192427701,0
21594028,0
20370879,0
216554278,0
629007862,0
421226526,0
22330357,0
20078507,0
976734595,0
1074278209,0
89155640,0
31254552,0
245039169,0
264003758,0
285744807,0
213296469,0
974785080,0
23926358,0
123662862,0
313332496,0
427743419,0
541201580,0
939500785,0
963460488,0
169670184,0
150829276,0
271006415,0
175392647,0
188983641,0
275313660,0
17524392,0
92674567,0
843842581,0
292686476,0
268622701,0
14871120,0
79184926,0
935377976,0
24384002,0
1106614572,0
168798900,0
923744418,0
622384821,0
1149274476,0
112327585,0
14276665,0
518046429,0
14390356,0
865633705,0
79015001,0
24121325,0
70377745,0
264451340,0
26181736,0
319742258,0
187654680,0
446445291,0
510831727,0
263691341,0
1170530546,0
21510079,0
56399458,0
28885750,0
524730862,0
159845237,0
912448819,0
65137576,0
438922660,0
162230121,0
128028442,0
217606140,0
244196762,0
67516139,0
334475094,0
112944623,0
70445552,0
223320350,0
280831905,0
902773724,0
177303552,0
40152815,0
290704632,0
102867308,0
513354952,0
311568175,0
19557595,0
20636473,0
80027957,0
263891856,0
27655434,0
16149936,0
272185225,0
359980797,0
78627903,0
17934964,0
47533676,0
17964900,0
63795844,0
216940188,0
251584824,0
218232928,0
35302544,0
111715724,0
1112892476,0
240318436,0
18592513,0
41112530,0
466603103,0
25164154,0
224339579,0
44777956,0
822198745,0
911582797,0
275295586,0
435094631,0
855136358,0
400419867,0
80475670,0
285796366,0
122176481,0
324871858,0
1149032365,0
843843476,0
497410944,0
230220287,0
626183808,0
181176786,0
69505975,0
32728797,0
435707754,0
35018890,0
287905776,0
1043296272,0
220518078,0
34276060,0
469911910,0
187805921,0
1192013226,0
1197136231,0
475865837,0
58366291,0
1276647637,0
270927838,0
119827702,0
290312086,0
581131583,0
23009685,0
283292134,0
377574684,0
33650839,0
65491605,0
272523322,0
559995442,0
27823555,0
595562971,0
256005257,0
16744001,0
458909421,0
186273990,0
1124513556,0
310425304,0
1230330985,0
247776029,0
32936416,0
19549528,0
15427232,0
21547158,0
14181214,0
541252471,0
561028136,0
148821315,0
42691701,0
39532535,0
273703828,0
224142741,0
607054668,0
201265978,0
751791666,0
302659496,0
1038618348,0
25849601,0
1228713486,0
486147303,0
16583536,0
117247943,0
623174642,0
16422863,0
182995976,0
488916603,0
43568344,0
879136458,0
198943825,0
298034083,0
952184484,0
138121045,0
861557418,0
342136282,0
123035624,0
415126004,0
13230662,0
122067786,0
34478789,0
189004642,0
22166737,0
15636921,0
484065654,0
312379410,0
46710447,0
32257133,0
46213096,0
22104519,0
14721346,0
270091796,0
43005927,0
221303153,0
449849480,0
16871500,0
257144150,0
203949424,0
49400099,0
919815234,0
16658644,0
35494350,0
233749323,0
1126806397,0
260559024,0
256099934,0
496253544,0
17435582,0
16616320,0
374184788,0
1267627562,0
379529949,0
275342624,0
248827135,0
463569382,0
110099532,0
732658308,0
707226692,0
398307307,0
741659616,0
372189219,0
22229462,0
147394203,0
34275728,0
21622781,0
190240891,0
340188238,0
858827341,0
21665234,0
1005209094,0
20565770,0
174416040,0
86378138,0
1098266563,0
66066925,0
287260619,0
361428694,0
381136617,0
405986825,0
514642261,0
628605608,0
43162451,0
371062289,0
267462180,0
408765727,0
22224357,0
103950335,0
18975909,0
293196522,0
17692961,0
205834289,0
170041767,0
610589750,0
398778457,0
37827784,0
271670918,0
322802999,0
267184794,0
60500762,0
1116102128,0
234140065,0
363497817,0
32444591,0
6563122,0
250164587,0
11582802,0
87247412,0
23698727,0
40756532,0
392538004,0
303665229,0
16831607,0
333016219,0
494454468,0
22329923,0
46396082,0
111120328,0
533253197,0
137444494,0
621924412,0
395452946,0
274818699,0
560765411,0
22733545,0
1153290691,0
18253198,0
1138077696,0
1218767424,0
107236815,0
121742777,0
109608296,0
926620136,0
22303151,0
244612695,0
494271016,0
852052230,0
878546018,0
351211110,0
14860927,0
362100154,0
556331089,0
52447427,0
256775505,0
390225936,0
21263260,0
365088087,0
16580153,0
20094273,0
188733067,0
71390388,0
284630825,0
125875248,0
37513164,0
473449200,0
939998528,0
1232241829,0
68966030,0
245212504,0
112372171,0
92651574,0
196717787,0
186602385,0
227150191,0
15782873,0
39234426,0
308865688,0
206255781,0
260827091,0
291497597,0
887825390,0
373244712,0
369088384,0
40950257,0
27525925,0
60637549,0
267902492,0
150289374,0
23259960,0
25095205,0
43705629,0
315943388,0
318577966,0
242123168,0
480897676,0
86216486,0
354570485,0
89812685,0
236363669,0
54251346,0
325315594,0
46420869,0
296482531,0
242051914,0
322367885,0
355577666,0
17178342,0
351220065,0
155631208,0
18703833,0
52435593,0
478115584,0
96074076,0
74888261,0
244622688,0
586185825,0
721201848,0
394245906,0
515638983,0
217872058,0
74179953,0
66140247,0
104476989,0
41362246,0
36984909,0
22420494,0
16753407,0
72506180,0
178097164,0
635207814,0
74227540,0
1272650227,0
521738852,0
188379252,0
705490496,0
115797743,0
98162037,0
511399796,0
14195066,0
787861291,0
574279451,0
324489515,0
354330741,0
241630348,0
246901576,0
78596808,0
398897629,0
18436624,0
16795670,0
907722638,0
704055756,0
274325886,0
22253014,0
254228285,0
146532434,0
19077807,0
930386257,0
443347925,0
38442445,0
93663580,0
132378897,0
100235515,0
258549215,0
283301194,0
277145358,0
55649216,0
14862531,0
215503616,0
185852300,0
15970856,0
171236379,0
538148973,0
121785205,0
508785291,0
323291764,0
94020511,0
595832255,0
297483708,0
62979039,0
132344472,0
177671430,0
423070189,0
353995991,0
98314052,0
66895826,0
242477265,0
308062165,0
552830823,0
559146347,0
1262402966,0
995325540,0
474510878,0
101646864,0
40550119,0
137471172,0
513824018,0
178196480,0
351237761,0
14884259,0
28952731,0
79263310,0
20878297,0
284757897,0
801743592,0
341813644,0
17546540,0
14988819,0
268539428,0
293488070,0
392880793,0
528006485,0
272214370,0
844825399,0
497213370,0
43605411,0
335439371,0
494329128,0
313503716,0
1191666822,0
1033928792,0
87561702,0
299444560,0
25241610,0
1109797962,0
201407405,0
316910129,0
420351613,0
17411801,0
15338360,0
147190097,0
459561197,0
1238445726,0
977630929,0
263580149,0
7638772,0
192814611,0
16646460,0
149120710,0
232519990,0
61248597,0
38158508,0
214494357,0
90445427,0
17482189,0
608395920,0
195903035,0
17389318,0
808387,0
17141770,0
365592531,0
26316027,0
46381669,0
266635199,0
14231419,0
221250086,0
21767372,0
431677460,0
111624312,0
10711672,0
246393685,0
22313084,0
63805938,0
216822870,0
167132271,0
146087611,0
155944229,0
362102805,0
16496346,0
291142267,0
256508013,0
183076776,0
615702478,0
90227660,0
123164736,0
456776119,0
771076922,0
387381118,0
1063688797,0
220851657,0
503754930,0
264364455,0
279758619,0
38807340,0
6114122,0
842788621,0
83304354,0
327807599,0
269666410,0
216311666,0
85606463,0
1265924923,0
451666832,0
180377030,0
137567832,0
1270694791,0
221250191,0
17556793,0
280273788,0
65111698,0
87769317,0
636188420,0
178879310,0
415086565,0
700306736,0
20054216,0
198722685,0
16535205,0
107534282,0
16405982,0
289629680,0
735752629,0
199833381,0
80063918,0
272398543,0
37961352,0
246637413,0
17300548,0
15397836,0
414186251,0
257761286,0
991559018,0
906466254,0
70693316,0
503693698,0
242808527,0
299228664,0
83180342,0
8447542,0
243225102,0
18547284,0
391743192,0
258151703,0
284619179,0
334800870,0
284495320,0
502163458,0
125848560,0
215501705,0
124295860,0
310400113,0
833988769,0
97931967,0
16438512,0
252824869,0
632320063,0
15608428,0
266048357,0
34296179,0
365574202,0
591378710,0
90606540,0
983481974,0
411940861,0
50664739,0
618163102,0
915413804,0
40674652,0
300669060,0
360988971,0
1007314507,0
311969504,0
484317938,0
281639257,0
818034576,0
17314758,0
468782243,0
500001852,0
413381411,0
18757095,0
65254904,0
44280511,0
18584466,0
1164339799,0
275210802,0
389475975,0
590528384,0
420318827,0
883423585,0
1173231918,0
66766337,0
416083105,0
267358228,0
286424432,0
1058502702,0
27371671,0
97474079,0
17929477,0
89715294,0
577083469,0
142408161,0
72663989,0
116476946,0
327394273,0
514960977,0
198405522,0
277060347,0
178401121,0
439313680,0
14467651,0
166642906,0
242506891,0
320990339,0
479771607,0
252401073,0
16180205,0
55142273,0
28429319,0
20476018,0
436985128,0
46555511,0
103735808,0
1094058062,0
590003661,0
94732370,0
865536330,0
77298060,0
25947220,0
1102098822,0
583022820,0
27016796,0
27576784,0
324666915,0
307884494,0
255917337,0
27279477,0
1077759668,0
705370724,0
26996143,0
321045843,0
839357312,0
102282810,0
160432735,0
529786217,0
515986093,0
317755864,0
220576066,0
105306151,0
44718864,0
1256231707,0
65624152,0
198756416,0
150779362,0
466566898,0
36395646,0
21671326,0
339060501,0
49772096,0
395292058,0
15728569,0
283368566,0
18654401,0
472515859,0
1179642390,0
942627236,0
16372926,0
192321697,0
272632742,0
44316923,0
361313270,0
255696084,0
443804372,0
239388939,0
7727422,0
382516525,0
295707178,0
273038120,0
24836413,0
336185834,0
35342112,0
14363552,0
17881636,0
34073187,0
234910661,0
31250479,0
16546939,0
250170548,0
507494424,0
90996160,0
12046772,0
14241069,0
224366663,0
145703064,0
16654103,0
1260608046,0
145677570,0
95105815,0
57771926,0
94162094,0
603719194,0
180093728,0
20059077,0
255823181,0
20537310,0
113208652,0
508876374,0
37552089,0
113387174,0
1307791,0
164075542,0
374735534,0
40863827,0
274058279,0
126571380,0
71703535,0
17235459,0
266986977,0
20692578,0
495066576,0
594212211,0
240911396,0
1250328126,0
41013703,0
100597465,0
132294267,0
233303806,0
397393302,0
95462457,0
271117979,0
217583369,0
361448967,0
92864379,0
430896247,0
292624934,0
93964759,0
26442278,0
160339209,0
16540752,0
21423190,0
134993381,0
21060644,0
16132289,0
26776939,0
264138087,0
163298152,0
382803993,0
427822638,0
265733538,0
16676172,0
284853577,0
124236594,0
325333226,0
190251799,0
262323897,0
229682182,0
632592632,0
303321116,0
260566096,0
853288416,0
194490269,0
115491361,0
150293439,0
323400565,0
808031126,0
8150292,0
30966415,0
242038643,0
395300100,0
26286207,0
16367019,0
359011405,0
266620548,0
604842373,0
523849647,0
15223577,0
1208959315,0
258497039,0
67254536,0
95672811,0
183114838,0
404472305,0
91035609,0
15702055,0
256664075,0
42411129,0
19295032,0
242394505,0
256952235,0
1154111378,0
1023659581,0
1273148768,0
18165715,0
569445382,0
1141224883,0
14954158,0
26037015,0
328029510,0
390127676,0
17691510,0
976111975,0
360639045,0
404349157,0
479174961,0
449920911,0
54169562,0
938268962,0
382330069,0
1202055853,0
331776617,0
587725384,0
331998971,0
490997129,0
879938671,0
379869808,0
125282905,0
20207497,0
19328001,0
167156495,0
1084878776,0
456209002,0
25362154,0
68888806,0
213064124,0
79889696,0
398688825,0
836907222,0
5837592,0
403804341,0
360341311,0
45418457,0
261309062,0
322615343,0
16211114,0
612019451,0
214164173,0
70500181,0
50715881,0
19801933,0
44238517,0
158766748,0
48457938,0
28578004,0
30967575,0
844099489,0
250834460,0
99856389,0
22333382,0
394838420,0
543844268,0
94229756,0
136598338,0
174285518,0
41205644,0
605940304,0
360384010,0
32138687,0
26612007,0
1087315136,0
991670881,0
161475722,0
506496611,0
519571848,0
991803612,0
198122317,0
172487387,0
354709978,0
227143079,0
57431906,0
18709858,0
108909795,0
1004484314,0
270534541,0
380376309,0
242846644,0
63966763,0
61583209,0
881505384,0
189622949,0
147981741,0
466963666,0
1041906002,0
1080115680,0
26248921,0
19193229,0
292357569,0
383826803,0
287974083,0
1158739338,0
493488747,0
25562342,0
371070418,0
33699810,0
146972021,0
218748524,0
292460155,0
944264166,0
814665444,0
82261964,0
30679892,0
361405809,0
366307876,0
404973272,0
490960022,0
215406950,0
207612347,0
232683104,0
33666565,0
312874303,0
259606419,0
362170813,0
187997748,0
253180312,0
107296416,0
217254311,0
256124395,0
411413547,0
463015551,0
61619217,0
227291265,0
89018343,0
18117300,0
27447051,0
800913169,0
19282352,0
91017612,0
473169001,0
272059064,0
306118444,0
931039604,0
18958712,0
438398549,0
188007231,0
122053347,0
197891853,0
19599799,0
946498220,0
221577386,0
241222972,0
286229457,0
255332775,0
561603919,0
989106043,0
7075582,0
179316969,0
15964090,0
1149028724,0
1242064148,0
24421289,0
37970352,0
24597118,0
57750980,0
19568866,0
15682552,0
607871339,0
235907534,0
23534420,0
1210051994,0
103772503,0
115886031,0
135823693,0
86553574,0
390737393,0
6038862,0
851843886,0
1212389454,0
973670803,0
48066044,0
252605568,0
205463662,0
1022666976,0
1027658838,0
780844903,0
86110985,0
20508361,0
266914729,0
38278645,0
211130293,0
229545816,0
36126551,0
492873598,0
26245743,0
43815505,0
17025223,0
21460797,0
432957230,0
283258239,0
21139166,0
73500803,0
258135801,0
138956534,0
311567625,0
80292014,0
244680936,0
732951152,0
1226601480,0
24639266,0
281661071,0
199457885,0
171102859,0
521879347,0
585434206,0
490776451,0
1015951808,0
65917423,0
516634980,0
237842283,0
197650075,0
906560450,0
233426838,0
317228299,0
32485442,0
162606435,0
130341846,0
17479221,0
18711754,0
273537714,0
214946558,0
489914230,0
388024089,0
194641299,0
