Twitter ID,Score,Num Tweets,Num tweets including at least one term
338114847,2,199,1
11582802,0,198,0
221579366,1,204,1
17161553,0,200,0
216475552,0,202,0
279479906,1,200,1
360074361,0,202,0
1053746012,1,117,1
227002800,0,200,0
223320350,0,200,0
242038643,0,201,0
154136730,1,202,1
25198091,0,205,0
1177675052,3,199,3
1264846567,0,57,0
115145169,1,200,1
626785167,0,203,0
298540272,0,200,0
15877389,0,200,0
97175858,0,200,0
16811279,0,133,0
21263260,3,200,3
6894272,0,200,0
785780090,0,202,0
956358643,0,201,0
17568019,0,200,0
17553618,0,235,0
21937574,0,200,0
436088829,0,201,0
253866852,0,200,0
202907476,0,137,0
1180466966,0,199,0
844655233,0,199,0
950291354,0,200,0
17763554,0,200,0
866457756,4,200,4
1230330985,1,22,1
299108280,0,198,0
37552089,4,244,4
559293140,0,200,0
238744876,0,201,0
380564154,0,201,0
132021619,1,201,1
574279451,0,203,0
996277891,0,56,0
380664031,0,201,0
239489739,0,241,0
242975599,0,198,0
232519990,1,226,1
164324862,0,202,0
363064080,2,211,2
179142840,0,200,0
535486548,1,243,1
289911123,1,200,1
7123892,2,200,2
82494649,2,214,2
279237257,0,200,0
250282374,1,200,1
32687067,0,200,0
293866044,2,200,2
893630857,1,199,1
301125514,0,203,0
425252248,1,200,1
17031126,0,200,0
185777196,3,200,3
286985249,9,201,8
371094771,1,203,1
248412992,1,207,1
234632458,7,204,7
840565326,0,62,0
13075932,0,199,0
507983064,0,199,0
311177662,3,199,3
402792142,0,203,0
597453571,0,202,0
90572771,2,171,2
103216409,0,201,0
17659340,0,201,0
69541907,0,200,0
40697478,0,202,0
1233036871,0,46,0
15569103,4,207,4
17956672,3,200,3
11423372,2,200,2
557419289,0,199,0
860654623,0,201,0
400968743,0,200,0
477801802,0,201,0
38038939,5,200,5
66112820,0,205,0
444909298,0,201,0
370384969,0,101,0
74660931,0,201,0
284630825,4,201,4
45628001,0,198,0
42553151,0,199,0
138313609,0,200,0
74532855,0,200,0
277316485,0,200,0
510942432,1,200,1
271475860,1,203,1
242377253,0,200,0
63542749,0,200,0
77137420,2,199,2
947897366,1,41,1
225966242,0,200,0
105208870,4,218,4
458878672,0,201,0
611297227,0,21,0
494331490,0,203,0
382223500,1,200,1
144876537,0,212,0
591150170,0,160,0
20495800,0,200,0
1250116735,0,215,0
1129424678,0,67,0
759565674,0,55,0
121486117,0,200,0
27765177,0,200,0
105911241,0,214,0
981391872,0,200,0
286723230,3,264,3
132575271,4,213,4
162230121,0,200,0
186081352,0,200,0
82273900,0,200,0
24892203,0,202,0
618821856,0,200,0
1262960174,0,201,0
79518394,0,200,0
282034400,0,93,0
17738467,0,200,0
22279004,1,210,1
63604080,0,200,0
273123542,1,200,1
69637223,0,199,0
21515380,2,200,2
532276157,0,178,0
24116965,4,201,4
39426054,0,197,0
17393603,16,201,15
751168627,0,200,0
19041013,0,200,0
188007231,7,202,6
73202035,0,201,0
513739938,0,201,0
79262203,0,201,0
89812685,6,200,6
542706706,34,356,32
287303720,1,200,1
561264121,0,222,0
38360581,0,199,0
153153789,0,83,0
1058709871,0,200,0
421143718,0,201,0
19824615,0,200,0
268538413,3,200,3
27261031,0,201,0
145524578,3,208,3
272185225,1,200,1
375290882,1,193,1
59114494,0,200,0
435233251,0,200,0
338871019,1,200,1
632160153,2,200,2
205988930,0,213,0
49748540,0,200,0
831282715,0,199,0
395691956,2,200,2
118583379,1,200,1
300670811,0,200,0
368397883,1,199,1
16214545,0,203,0
307938640,1,200,1
169237647,1,200,1
39664824,1,198,1
558827088,0,201,0
22976448,6,204,6
218671021,0,200,0
167431567,0,200,0
272517144,0,200,0
281661071,1,200,1
832349402,6,228,6
469492470,0,200,0
159090407,0,200,0
124216813,0,199,0
20245961,0,200,0
251402067,0,200,0
48708159,11,215,11
14795481,0,200,0
703722876,17,206,16
588739585,0,201,0
276595482,5,201,5
531801809,0,200,0
25849601,0,201,0
32936416,6,200,6
586921010,0,201,0
1084878776,0,200,0
365549928,0,200,0
36126551,1,200,1
40191477,8,207,8
258549215,1,200,1
283301194,1,201,1
90552383,1,200,1
18722095,0,199,0
848955582,1,199,1
111389524,0,201,0
88301686,0,200,0
17509636,0,200,0
14259750,4,200,3
21756477,0,201,0
262540645,0,199,0
261474668,0,200,0
553009426,0,200,0
272130077,0,200,0
629785384,0,200,0
537739100,0,166,0
612496685,1,201,1
70553160,0,201,0
131860405,1,201,1
109135911,0,200,0
300070934,0,199,0
169173525,0,201,0
326960437,0,201,0
334322696,0,200,0
271646800,0,201,0
771576320,0,201,0
104372498,0,201,0
607871339,1,201,1
96412638,0,199,0
484793295,0,205,0
284439426,0,201,0
167988120,0,201,0
316750387,0,200,0
1000767104,0,201,0
1000455673,0,200,0
1203949657,0,201,0
624024743,0,201,0
707215531,0,197,0
955072836,0,203,0
706318964,0,201,0
284833045,0,200,0
493148184,0,201,0
199354634,0,204,0
497523433,0,199,0
119552413,0,200,0
29395837,0,200,0
174812966,0,200,0
110263832,0,202,0
1209167658,0,22,0
36711954,0,200,0
42222564,0,202,0
278774007,1,123,1
97474079,0,200,0
123104917,1,200,1
592444926,0,199,0
603053240,0,201,0
302659496,0,192,0
335955769,0,200,0
237781463,0,200,0
607153498,0,201,0
979701122,0,201,0
312195939,0,201,0
262476027,3,197,3
498813813,0,200,0
20711586,0,201,0
73651314,0,208,0
1242985124,0,28,0
28191911,10,213,10
341729835,0,203,0
369901017,0,200,0
496192309,8,214,7
501433802,17,225,17
41706757,0,202,0
224786514,0,201,0
121644639,0,201,0
273505322,0,200,0
65425265,0,200,0
142075614,0,201,0
367333161,0,202,0
1184156005,0,203,0
16173081,0,213,0
152498426,2,205,2
614735915,0,200,0
196717787,39,200,39
315943388,3,200,3
366565098,0,198,0
148943350,0,201,0
556040281,0,198,0
489449994,1,200,1
1184200088,7,200,7
119711865,1,202,1
302951386,1,201,1
85683126,2,198,2
141601658,0,82,0
21625747,0,201,0
246823640,3,200,3
17141770,2,202,2
119911112,0,200,0
25760258,1,201,1
105306151,2,202,2
65915419,0,200,0
19801825,0,199,0
356262824,2,200,2
14718629,7,198,7
503827583,2,200,2
261857919,2,201,2
510704849,0,199,0
273405104,0,218,0
38639718,1,200,1
963122683,0,200,0
361909957,0,199,0
100531055,0,201,0
25886969,0,201,0
746959880,8,201,8
516778243,0,200,0
285734431,1,200,1
195419614,0,200,0
211294453,0,201,0
196218449,0,200,0
379008073,2,203,2
203559806,0,200,0
268906600,2,200,2
140899011,6,200,6
557444928,1,201,1
173465009,0,200,0
213023643,0,200,0
230166410,0,113,0
77254498,0,209,0
123279913,2,202,2
108687863,0,200,0
21767372,0,200,0
50458600,0,201,0
395810455,0,200,0
18435883,0,199,0
16493164,0,201,0
553747738,11,200,11
16106522,3,201,2
18572843,0,200,0
209693045,3,208,3
270191765,0,202,0
29771859,4,200,4
1250157301,1,213,1
161849864,3,201,3
583002992,0,202,0
260197400,1,200,1
300958574,1,201,1
90173213,0,200,0
399360633,6,201,6
186285606,0,199,0
60468248,0,200,0
273590984,0,200,0
249421095,0,202,0
72663989,3,200,3
119149614,1,199,1
1087992997,2,94,2
1226281760,0,200,0
359784067,0,201,0
53807352,0,200,0
1096068614,2,201,2
550132483,0,35,0
37089180,0,200,0
208776992,0,200,0
23345269,0,200,0
1120740445,0,199,0
471078603,0,200,0
578995848,0,201,0
215995013,0,201,0
997498404,0,201,0
209488200,0,201,0
312194762,0,201,0
997271294,0,199,0
607531851,0,203,0
83180342,1,200,1
197176188,2,201,2
17535515,1,199,1
69789140,0,200,0
392880793,0,200,0
14103847,1,200,1
111715724,0,203,0
403738810,0,201,0
97274376,1,142,1
626183808,3,201,3
77716291,0,200,0
138956534,11,200,11
219003291,0,200,0
106157525,0,200,0
166638826,1,200,1
326235711,0,200,0
76919759,0,230,0
996788659,0,201,0
19365670,1,198,1
297483708,2,199,2
15214135,0,211,0
11314672,2,200,2
37970352,2,201,2
83748727,0,202,0
935732234,0,211,0
61213720,0,198,0
16832788,0,200,0
256096579,1,200,1
49478990,0,201,0
1237059938,0,222,0
294786747,0,196,0
113522488,0,200,0
173137904,0,203,0
270885775,0,200,0
35162290,0,200,0
16425076,0,203,0
401651305,0,201,0
428057122,0,200,0
321968555,0,200,0
161507331,0,200,0
623856263,0,201,0
297765305,1,200,1
38499453,1,204,1
70377745,0,201,0
711063583,8,200,8
266855812,14,200,14
1257655196,0,200,0
840925669,0,199,0
421176943,0,203,0
556132734,2,176,2
32324576,0,199,0
233426838,0,199,0
345933469,1,200,1
476004139,0,201,0
273760106,1,200,1
343060871,1,201,1
292624934,0,199,0
301253362,0,200,0
233749323,0,203,0
1016034486,0,197,0
14065963,0,201,0
255067647,0,206,0
15625485,0,199,0
159409311,0,200,0
528006485,1,200,1
219775240,0,34,0
54441681,0,201,0
818707315,1,182,1
521005895,2,200,2
98471835,2,200,2
19216420,0,89,0
514845467,0,201,0
17221430,0,200,0
1196233544,0,199,0
18040291,0,201,0
1259539242,0,60,0
83499887,0,199,0
107911173,0,200,0
133106532,0,201,0
414031631,0,200,0
202463956,0,200,0
154592265,2,201,2
706539001,0,85,0
283292134,0,202,0
16583536,6,201,6
68718696,1,199,1
312146395,0,200,0
1269589020,0,202,0
303289107,0,126,0
557449649,40,201,40
356303383,1,200,1
168504027,0,201,0
273201959,3,202,3
107794362,0,202,0
427315022,0,203,0
72927328,34,200,34
328243230,1,201,1
86344211,4,203,4
215501705,0,202,0
521004803,0,200,0
309095245,0,204,0
397488530,0,200,0
34333300,0,200,0
65254904,7,166,7
214324469,0,203,0
794664236,1,200,1
403813939,0,198,0
376541246,0,200,0
276097793,3,199,3
915477338,8,211,8
18454463,5,200,5
134890691,0,200,0
967227373,0,206,0
550250082,2,209,2
454114632,2,202,2
745795364,0,201,0
333746459,3,200,3
126727928,0,202,0
248838169,1,202,1
147774520,0,204,0
290895809,0,200,0
16727611,0,204,0
272498805,0,206,0
338157932,0,200,0
312422268,2,200,2
16405982,1,204,1
31254552,0,201,0
158007214,0,200,0
1223613373,0,45,0
1028563507,7,200,7
601005279,0,24,0
47766094,0,200,0
450868260,0,200,0
186602385,8,200,7
400419867,0,204,0
32728797,6,200,6
237901118,20,200,15
27344646,0,200,0
382207006,0,199,0
38915473,0,202,0
249410426,0,200,0
54962166,0,200,0
1228455248,0,44,0
47773642,0,197,0
204844864,1,200,1
1168689936,0,202,0
285771480,1,202,1
273160093,0,199,0
387770974,0,94,0
16189107,6,201,6
268412615,0,200,0
17546540,0,201,0
311736093,0,201,0
18062054,1,201,1
347213984,9,229,9
346949719,2,200,2
114199041,0,200,0
411896865,0,203,0
855205022,0,201,0
74179953,7,201,7
373581418,0,200,0
1255717705,0,36,0
1180553077,0,49,0
280801747,0,200,0
1222620624,0,203,0
1188148028,0,201,0
8384152,0,199,0
190038605,0,200,0
28115444,4,207,4
12864252,0,199,0
534790063,1,200,1
306487463,0,198,0
16912754,0,200,0
608395920,0,198,0
345527274,0,200,0
336274506,0,198,0
160033836,1,200,1
99626313,0,201,0
607874997,1,200,1
19006592,1,202,1
16084787,1,200,1
216732503,1,201,1
1245872196,0,199,0
1232470694,0,48,0
303665229,0,201,0
29861638,0,200,0
390346699,1,200,1
428007272,0,202,0
1200640753,0,31,0
112440440,0,200,0
281630899,0,199,0
748318784,0,199,0
168706121,0,201,0
511399796,0,200,0
403959388,1,199,1
552220775,0,201,0
66476470,0,200,0
132675721,0,201,0
371356803,0,201,0
382437160,0,201,0
91404588,0,201,0
865633705,1,204,1
347451746,0,201,0
49018161,0,200,0
156180693,0,199,0
55901461,1,200,1
627091485,0,199,0
917466355,1,202,1
265200837,0,200,0
337174475,1,203,1
313799444,0,201,0
104644390,0,200,0
19388993,1,202,1
82940718,1,200,1
212942917,0,200,0
929877470,0,91,0
481033058,10,199,6
133063614,0,200,0
46710447,5,200,5
16422863,1,205,1
773659566,1,200,1
21594028,7,200,7
14690573,0,202,0
216554278,0,40,0
279108883,4,200,4
18308001,0,161,0
400836180,1,200,1
421226526,7,200,7
18654401,1,200,1
188983641,3,202,3
20078507,1,200,1
1273559047,2,213,2
12046772,0,200,0
89155640,4,201,4
112372171,1,200,1
989207850,0,201,0
27295541,0,200,0
245039169,19,200,19
264003758,0,200,0
37085947,0,199,0
86182834,4,199,4
65137576,9,200,8
21460797,5,202,5
58023261,0,200,0
41043869,1,201,1
313332496,0,200,0
400707920,0,201,0
257115140,0,200,0
189159758,0,201,0
26548594,0,200,0
497499405,0,201,0
251116380,7,200,7
944417654,0,201,0
27474582,0,200,0
92091739,6,200,5
169670184,0,201,0
274831602,3,200,3
394245906,10,199,8
275313660,4,200,4
29386701,1,200,1
87836882,0,200,0
23159696,2,207,2
287752788,0,202,0
587873748,1,200,1
246538797,0,202,0
381058048,2,200,2
515056851,0,200,0
1115237750,0,201,0
154945079,1,200,1
1219831238,7,156,7
427743419,0,157,0
1100584747,0,201,0
831366276,0,201,0
556094860,0,201,0
1239757610,0,51,0
95462457,0,199,0
923744418,0,90,0
290704632,4,200,4
14276665,6,199,5
1097270467,1,203,1
518046429,0,200,0
523556031,2,136,2
21139166,19,200,18
24639266,1,202,1
45423472,0,200,0
239388939,1,199,1
1149562928,0,88,0
390225936,18,200,17
16982873,0,200,0
319742258,0,122,0
524730862,6,200,6
47533676,5,200,5
246305835,0,200,0
15235516,1,200,1
119453781,0,197,0
21510079,0,201,0
73592681,0,200,0
1275672991,0,80,0
42652292,0,200,0
24952644,0,202,0
306360991,0,201,0
159845237,0,119,0
17314758,0,200,0
55142273,0,202,0
627055000,4,202,4
510831727,0,147,0
128028442,0,201,0
279623396,3,203,3
244196762,9,200,9
185109209,0,199,0
167535120,7,200,6
70445552,1,200,1
280831905,10,200,10
29816478,3,200,3
40152815,19,203,16
274058279,0,200,0
16591952,0,200,0
158570147,0,200,0
42836999,1,200,1
177303552,0,200,0
345983663,0,200,0
27150189,0,201,0
20623400,2,200,2
242867688,0,204,0
321099097,0,199,0
1048447759,67,203,65
108743813,10,200,9
102867308,10,200,10
52447427,19,200,19
20636473,0,200,0
80027957,2,200,2
247404995,2,200,2
32745985,0,203,0
280269477,0,200,0
26037015,1,202,1
389475975,0,200,0
202716010,0,200,0
245030913,9,200,8
17934964,0,200,0
63795844,2,200,2
16580153,2,200,2
95539607,5,200,5
273280868,2,200,2
554800351,0,199,0
27823555,2,203,2
341105081,3,200,3
335497387,1,200,1
311286748,22,200,22
608283021,0,200,0
96450418,0,199,0
275185537,5,200,5
249809370,2,208,1
559997737,0,202,0
1112892476,0,20,0
41112530,0,200,0
240318436,0,202,0
75190893,0,201,0
18592513,0,86,0
466603103,0,200,0
49707617,5,201,4
761875566,0,198,0
22202422,0,201,0
619105419,0,19,0
44777956,0,110,0
911582797,0,200,0
275295586,0,139,0
435094631,0,194,0
16276647,0,204,0
12562482,0,200,0
855136358,0,200,0
1201618008,0,180,0
26289430,7,198,7
411188145,0,200,0
285796366,1,200,1
44280511,0,202,0
998331242,0,13,0
1273242876,0,31,0
940055154,0,200,0
1247909665,0,69,0
1149032365,0,202,0
310961831,0,200,0
435707754,0,201,0
494598289,0,199,0
230220287,4,201,4
181176786,0,112,0
69505975,0,51,0
15526230,0,200,0
414250963,0,200,0
1154159796,0,33,0
193566462,0,200,0
287905776,2,200,2
1043296272,0,202,0
179074921,0,200,0
220518078,0,200,0
33565866,2,203,2
776270952,0,200,0
246667561,0,202,0
282915772,0,200,0
1075087957,0,200,0
53542320,0,200,0
27485292,0,201,0
1000734818,0,200,0
754184833,0,201,0
21927175,0,200,0
276143180,0,200,0
149196780,0,201,0
1278759175,0,7,0
181006628,0,200,0
844099489,0,202,0
581131583,0,200,0
312660421,0,201,0
23009685,0,200,0
272578794,7,199,7
515638983,1,200,1
858827341,4,168,3
93675048,0,201,0
15215453,1,199,1
16744001,0,109,0
91892348,1,200,1
1171731247,1,67,1
887461274,0,19,0
22373748,0,200,0
756913038,6,200,6
502283898,0,85,0
459697389,0,200,0
22105251,1,200,1
342281222,0,200,0
547069308,0,75,0
148821315,0,200,0
180572286,0,200,0
38548714,0,201,0
42691701,0,200,0
242394505,0,207,0
1276931240,0,200,0
391997276,0,200,0
62139614,1,200,1
900667856,0,201,0
607054668,0,200,0
454472178,0,200,0
231957153,0,198,0
217177064,0,200,0
277145358,0,199,0
201265978,0,199,0
253382876,0,200,0
21825027,0,200,0
332354960,0,200,0
22330357,0,202,0
475390714,0,186,0
1195118856,0,65,0
117247943,0,61,0
623174642,2,200,2
1137791304,0,199,0
861557418,0,200,0
326540264,0,201,0
123035624,0,199,0
415126004,2,199,2
84702727,0,200,0
13230662,0,200,0
353274458,0,201,0
189004642,0,58,0
420282906,0,200,0
15636921,1,185,1
127310706,0,198,0
26273435,4,202,4
761641470,0,201,0
15275729,1,201,1
427901944,0,200,0
451342293,0,199,0
335566521,0,200,0
485464541,1,200,1
863443381,0,40,0
20268038,0,28,0
93311996,0,200,0
16546939,0,200,0
254190800,0,194,0
257144150,0,199,0
1132300357,0,201,0
381211913,0,201,0
419186757,0,70,0
83955501,0,201,0
1126806397,0,201,0
260559024,0,199,0
384112877,0,199,0
274743250,2,199,2
72736745,0,57,0
162443820,0,200,0
374184788,0,194,0
379529949,0,201,0
275342624,0,200,0
583552935,0,200,0
110099532,0,104,0
313145702,0,200,0
67171013,0,205,0
278363507,0,200,0
1017914738,0,27,0
297715869,0,201,0
237166854,0,200,0
163808974,0,238,0
44596346,0,239,0
34959839,0,201,0
40632978,0,200,0
337213102,0,202,0
561976679,0,211,0
798193664,0,200,0
1047212851,0,202,0
428441121,0,200,0
68143662,0,201,0
11435092,0,200,0
122912745,0,203,0
59748410,0,203,0
421102654,0,201,0
252507111,0,201,0
97460162,0,201,0
50301987,0,200,0
294536929,0,199,0
447760535,0,203,0
524868951,0,198,0
618097167,0,187,0
400335431,0,199,0
23130850,0,199,0
61503377,0,201,0
297458940,0,194,0
190240891,0,200,0
36489207,0,199,0
18049661,1,200,1
21665234,4,201,3
130278992,0,201,0
243620340,0,200,0
719098436,0,202,0
701821014,3,83,3
277132286,0,201,0
40704088,0,198,0
102570249,0,199,0
268896921,0,200,0
218232928,0,202,0
222987791,0,204,0
105601666,0,200,0
516634980,0,198,0
355577666,2,199,2
280951231,0,201,0
254999238,0,203,0
522452889,0,203,0
244170872,0,201,0
20697134,0,200,0
39234426,1,200,1
36462468,2,200,2
582298828,0,202,0
394974297,0,200,0
624960049,0,198,0
233948870,0,200,0
108103088,1,200,1
539701822,0,200,0
18703833,1,116,1
220778300,3,201,3
267184794,3,200,3
140601401,0,200,0
375883305,0,200,0
109315305,0,199,0
515678286,1,199,1
454937559,2,200,2
913757827,0,199,0
340284566,0,183,0
117810351,0,202,0
879209971,1,199,1
200210559,0,199,0
370198217,0,200,0
250164587,0,177,0
87247412,15,200,15
594531469,0,200,0
231969013,1,200,1
40756532,0,200,0
604806474,0,200,0
124295860,15,199,15
16831607,0,200,0
333016219,0,200,0
26279847,0,200,0
381219762,5,200,5
1066176374,4,202,4
137444494,4,200,4
400144770,0,33,0
43338821,0,200,0
395452946,0,38,0
907333980,0,200,0
263691341,14,200,14
251962604,0,199,0
552119609,0,207,0
560765411,0,155,0
282699689,0,200,0
844825399,1,202,1
473482276,0,201,0
473449200,1,200,1
292184671,0,200,0
5262391,0,201,0
18253198,1,200,1
146903498,0,202,0
436985128,1,199,1
11267302,0,201,0
126693754,0,201,0
16149936,5,200,5
567663996,1,206,1
416699333,0,200,0
330268057,0,200,0
44964136,0,200,0
516626578,0,201,0
68966030,5,200,5
748112826,0,190,0
212703871,0,201,0
878546018,1,201,1
351211110,1,199,1
901980590,0,187,0
872059213,1,200,1
256775505,4,199,4
33918309,0,200,0
188733067,3,202,3
125875248,8,200,8
37513164,1,200,1
92651574,7,200,7
197891853,3,200,3
204623944,0,200,0
529665584,1,201,1
613887465,0,200,0
40950257,2,201,2
26355733,0,200,0
27525925,0,200,0
796675838,5,200,5
996447847,2,177,2
339722887,0,202,0
270938299,9,193,9
308613286,0,200,0
23259960,4,200,4
1179642390,0,201,0
248039154,0,200,0
1004484314,0,200,0
54937843,0,201,0
979325480,1,199,1
1307791,2,202,2
105597356,0,201,0
395119352,0,179,0
325315594,0,200,0
188379252,1,200,1
632592632,0,200,0
15205787,1,200,1
1249794612,1,10,1
863580548,0,201,0
351220065,1,200,1
155631208,0,201,0
247478131,3,205,3
225438673,0,200,0
16087953,0,200,0
47425783,1,200,1
765819529,2,200,2
272141036,1,200,1
20753028,0,200,0
15278776,4,202,4
61542328,14,202,13
493389719,3,200,3
1228889064,1,21,1
267298033,0,154,0
74347962,0,200,0
1124513556,0,200,0
547095100,0,200,0
264364455,0,200,0
624961616,2,199,2
32257133,7,200,7
94261963,1,200,1
552866595,6,200,6
27497799,1,200,1
223173217,0,201,0
158852785,0,200,0
233303806,0,200,0
58340767,0,200,0
257252508,1,200,1
52435593,1,200,1
209603205,1,200,1
16795670,0,201,0
857278716,0,26,0
274325886,1,200,1
204188190,0,200,0
370391157,0,200,0
805996554,0,200,0
305929470,0,200,0
30606946,0,200,0
474403411,0,200,0
24497152,0,203,0
333705888,0,200,0
546924171,0,201,0
356667158,0,201,0
16330729,0,199,0
94020511,0,200,0
14638851,1,201,1
149339613,0,200,0
593723837,0,201,0
67934260,0,199,0
497084291,0,201,0
19825011,1,205,1
1231540729,0,75,0
402752738,0,201,0
23713082,0,200,0
249264319,1,200,1
513600622,0,200,0
874887668,2,196,2
111056608,0,201,0
376020156,0,200,0
18125387,0,200,0
94791047,0,199,0
399371605,1,200,1
419345513,0,200,0
431615200,0,204,0
46280896,6,180,6
320522568,0,200,0
282822705,0,200,0
71611873,3,200,3
630956515,0,200,0
583112136,0,200,0
78259129,0,200,0
273032886,0,102,0
338004749,0,201,0
19082794,1,201,1
464090660,0,201,0
76940591,0,200,0
134881959,0,186,0
402906197,0,201,0
755119340,0,200,0
63111785,0,200,0
63826204,1,200,1
872376937,0,200,0
214494357,0,200,0
250906632,0,202,0
131859786,1,202,1
751132801,0,204,0
332884767,0,200,0
364402840,0,200,0
283402937,0,202,0
17389318,3,200,3
821990130,0,62,0
1262402966,1,91,1
900693096,0,15,0
365592531,1,197,1
14092606,0,201,0
22313084,0,102,0
253776118,0,201,0
896533812,0,199,0
483324946,0,200,0
501380555,0,210,0
67913395,0,200,0
291142267,0,195,0
360129829,0,201,0
89704537,0,203,0
25309148,0,200,0
1076783226,0,87,0
387381118,0,111,0
344167318,0,201,0
180005108,1,200,1
1110761798,1,88,1
22462514,0,200,0
160027610,7,201,7
97474900,1,200,1
65111698,19,200,18
977630929,2,200,2
308821251,0,199,0
21039946,1,201,1
384560587,0,200,0
271183691,0,200,0
59834690,0,195,0
575511770,1,197,1
46555511,0,200,0
480689717,2,203,2
220765357,0,200,0
468782243,1,200,1
15333188,0,201,0
37713606,2,200,2
240966724,0,200,0
121492132,0,200,0
926791760,2,199,2
257761286,0,199,0
121785205,1,200,1
70693316,0,201,0
30307665,3,127,3
1060545835,0,188,0
1163407496,0,142,0
25275001,0,200,0
989152430,0,200,0
88799262,0,201,0
334800870,0,48,0
65732483,0,199,0
705370724,0,204,0
400961934,0,200,0
627496559,0,200,0
281604944,0,200,0
496326186,0,200,0
459762459,7,192,7
104300984,0,200,0
145480842,3,201,3
632320063,0,200,0
26099512,0,200,0
205539960,0,200,0
399253284,5,201,4
492513725,0,200,0
213751216,4,200,4
50664739,0,200,0
14303077,0,200,0
21315649,12,204,8
259377867,3,200,3
21773382,1,200,1
416434193,0,197,0
484317938,2,198,2
176207343,15,200,12
186984132,0,200,0
362254851,2,200,2
336185834,0,200,0
174803745,0,200,0
124342294,0,191,0
518015895,1,199,1
423823137,1,208,1
408867671,3,200,3
930682112,0,182,0
414261042,1,200,1
420318827,1,200,1
50089721,0,201,0
163861697,1,201,1
325555085,1,200,1
1173231918,0,115,0
919512212,0,128,0
142889852,0,201,0
151596369,0,201,0
286424432,0,202,0
393056809,13,200,12
225166458,0,200,0
391084315,0,201,0
163217488,0,201,0
96267206,0,199,0
169236244,3,200,3
346844032,3,201,3
27371671,1,201,1
17929477,0,201,0
277060347,3,199,2
89715294,0,200,0
422159041,2,200,2
116476946,1,200,1
374735534,7,200,7
628891858,0,199,0
75368511,5,200,5
874224876,0,202,0
360789009,1,200,1
479771607,57,200,56
28574101,0,200,0
18083531,0,200,0
271550357,0,200,0
261988359,0,200,0
