Twitter ID,Interaction count
1053746012,3
227002800,29
223320350,10
242038643,92
154136730,16
25198091,182
1177675052,62
1264846567,19
115145169,6
626785167,5
298540272,3
15877389,8
97175858,46
16811279,4
21263260,67
6894272,37
785780090,5
956358643,26
17568019,99
17553618,569
21937574,94
436088829,0
253866852,6
202907476,2
1180466966,2
844655233,21
950291354,20
17763554,3
866457756,7
1230330985,0
299108280,22
37552089,67
559293140,20
238744876,285
380564154,15
132021619,14
574279451,12
996277891,0
380664031,2
239489739,22
242975599,9
232519990,926
164324862,9
363064080,13
179142840,7
535486548,278
289911123,24
7123892,184
82494649,133
279237257,2
250282374,9
32687067,3
293866044,65
893630857,5
301125514,10
425252248,30
17031126,14
185777196,103
286985249,28
371094771,97
248412992,79
234632458,35
840565326,0
13075932,12
507983064,1
311177662,7
402792142,50
597453571,41
90572771,5
103216409,0
17659340,166
69541907,1
40697478,118
1233036871,7
15569103,230
17956672,1
11423372,21
557419289,2
860654623,34
400968743,16
477801802,11
38038939,25
66112820,26
444909298,29
370384969,37
74660931,21
284630825,14
45628001,10
42553151,55
138313609,2
74532855,21
277316485,51
510942432,31
271475860,172
242377253,1
63542749,1
77137420,3
947897366,0
225966242,5
105208870,158
458878672,19
611297227,0
494331490,48
382223500,2
144876537,137
591150170,0
20495800,14
1250116735,2
1129424678,54
759565674,0
121486117,3
27765177,37
105911241,45
981391872,87
286723230,175
132575271,241
162230121,7
186081352,245
82273900,47
24892203,25
618821856,15
1262960174,0
79518394,24
282034400,3
17738467,45
22279004,9
63604080,11
273123542,8
69637223,2
21515380,39
532276157,27
24116965,24
39426054,194
17393603,141
751168627,31
19041013,1
188007231,586
73202035,182
513739938,19
79262203,0
89812685,37
542706706,10
287303720,15
561264121,75
38360581,0
153153789,1
1058709871,0
421143718,0
19824615,4
268538413,147
27261031,21
145524578,103
272185225,18
375290882,24
59114494,1
435233251,10
338871019,6
632160153,3
205988930,264
49748540,116
831282715,6
395691956,12
118583379,6
300670811,1
368397883,8
16214545,632
307938640,8
169237647,32
39664824,18
558827088,50
22976448,0
218671021,74
167431567,18
272517144,46
281661071,2
832349402,4
469492470,1
159090407,1
124216813,32
20245961,0
251402067,7
48708159,105
14795481,1
703722876,24
588739585,6
276595482,71
531801809,1
25849601,156
32936416,23
586921010,8
1084878776,17
365549928,147
36126551,43
40191477,124
258549215,20
283301194,22
90552383,0
18722095,8
848955582,3
111389524,10
88301686,11
17509636,93
14259750,8
21756477,5
262540645,12
261474668,1
553009426,0
272130077,0
629785384,30
537739100,8
612496685,78
70553160,2
131860405,6
109135911,50
300070934,42
169173525,4
326960437,12
334322696,8
271646800,7
771576320,5
104372498,29
607871339,19
96412638,1
484793295,71
284439426,5
167988120,0
316750387,40
1000767104,4
1000455673,31
1203949657,0
624024743,8
707215531,36
955072836,64
706318964,95
284833045,30
493148184,173
199354634,9
497523433,14
119552413,5
29395837,23
174812966,16
110263832,63
1209167658,0
36711954,7
42222564,34
278774007,4
97474079,32
123104917,14
592444926,22
603053240,37
302659496,2
335955769,1
237781463,0
607153498,90
979701122,41
312195939,99
262476027,7
498813813,51
20711586,379
73651314,15
1242985124,0
28191911,85
341729835,2
369901017,2
496192309,516
501433802,143
41706757,130
224786514,6
121644639,58
273505322,1
65425265,1
142075614,5
367333161,53
1184156005,51
16173081,194
152498426,7
614735915,0
196717787,387
315943388,6
366565098,4
148943350,9
556040281,15
489449994,0
1184200088,1
119711865,24
302951386,8
85683126,0
141601658,0
21625747,143
246823640,8
17141770,58
119911112,11
25760258,21
105306151,74
65915419,11
19801825,5
356262824,45
14718629,2
503827583,45
261857919,64
510704849,15
273405104,793
38639718,10
963122683,52
361909957,16
100531055,62
25886969,15
746959880,14
516778243,128
285734431,10
195419614,6
211294453,11
196218449,8
379008073,73
203559806,2
268906600,1
140899011,7
557444928,22
173465009,17
213023643,7
230166410,0
77254498,214
123279913,22
108687863,29
21767372,9
50458600,111
395810455,5
18435883,0
16493164,101
553747738,52
16106522,228
18572843,20
209693045,38
270191765,53
29771859,39
1250157301,1
161849864,60
583002992,87
260197400,12
300958574,0
90173213,12
399360633,133
186285606,28
60468248,51
273590984,18
249421095,88
72663989,330
119149614,9
1087992997,19
1226281760,23
359784067,16
53807352,3
1096068614,96
550132483,0
37089180,2
208776992,23
23345269,2
1120740445,16
471078603,12
578995848,25
215995013,0
997498404,0
209488200,30
312194762,159
997271294,16
607531851,18
83180342,71
197176188,98
17535515,3
69789140,6
392880793,8
14103847,9
111715724,3
403738810,14
97274376,3
626183808,24
77716291,1
138956534,22
219003291,19
106157525,3
166638826,33
326235711,108
76919759,806
996788659,0
19365670,69
297483708,141
15214135,275
11314672,54
37970352,25
83748727,106
935732234,150
61213720,225
16832788,7
256096579,15
49478990,121
1237059938,6
294786747,5
113522488,10
173137904,1
270885775,11
35162290,3
16425076,153
401651305,201
428057122,8
321968555,1
161507331,12
623856263,24
297765305,4
38499453,229
70377745,181
711063583,19
266855812,428
1257655196,5
840925669,5
421176943,85
556132734,472
32324576,92
233426838,112
345933469,14
476004139,98
273760106,3
343060871,4
292624934,2
301253362,13
233749323,33
1016034486,51
14065963,85
255067647,157
15625485,6
159409311,0
528006485,4
219775240,6
54441681,70
818707315,2
521005895,4
98471835,104
19216420,2
514845467,31
17221430,216
1196233544,5
18040291,3
1259539242,11
83499887,6
107911173,1
133106532,11
414031631,3
202463956,28
154592265,61
706539001,0
283292134,6
16583536,17
68718696,21
312146395,48
1269589020,0
303289107,1
557449649,48
356303383,6
168504027,28
273201959,30
107794362,103
427315022,9
72927328,242
328243230,11
86344211,479
215501705,54
521004803,0
309095245,4
397488530,45
34333300,18
65254904,59
214324469,19
794664236,1
403813939,30
376541246,3
276097793,2
915477338,27
18454463,9
134890691,185
967227373,38
550250082,1123
454114632,16
745795364,15
333746459,9
126727928,33
248838169,33
147774520,74
290895809,4
16727611,114
272498805,8
338157932,0
312422268,23
16405982,96
31254552,4
158007214,16
1223613373,0
1028563507,19
601005279,0
47766094,4
450868260,20
186602385,9
400419867,14
32728797,39
237901118,0
27344646,1
382207006,2
38915473,0
249410426,0
54962166,310
1228455248,1
47773642,7
204844864,57
1168689936,12
285771480,41
273160093,13
387770974,10
16189107,240
268412615,3
17546540,4
311736093,3
18062054,81
347213984,12
346949719,11
114199041,8
411896865,26
855205022,5
74179953,73
373581418,15
1255717705,6
1180553077,8
280801747,1
1222620624,5
1188148028,0
8384152,2
190038605,0
28115444,336
12864252,2
534790063,0
306487463,10
16912754,2
608395920,2
345527274,6
336274506,45
160033836,7
99626313,6
607874997,0
19006592,20
16084787,1
216732503,76
1245872196,59
1232470694,0
303665229,111
29861638,21
390346699,0
428007272,8
1200640753,0
112440440,0
281630899,42
748318784,8
168706121,12
511399796,3
403959388,6
552220775,7
66476470,8
132675721,22
371356803,10
382437160,49
91404588,18
865633705,0
347451746,13
49018161,5
156180693,63
55901461,7
627091485,1
917466355,5
265200837,4
337174475,63
313799444,1
104644390,257
19388993,24
82940718,12
212942917,42
929877470,0
481033058,15
133063614,1
46710447,935
16422863,165
773659566,37
21594028,170
14690573,79
216554278,0
279108883,16
18308001,3
400836180,17
421226526,20
18654401,727
188983641,3
20078507,3
1273559047,150
12046772,12
89155640,81
112372171,33
989207850,108
27295541,22
245039169,38
264003758,14
37085947,3
86182834,34
65137576,36
21460797,105
58023261,0
41043869,49
313332496,138
400707920,39
257115140,79
189159758,20
26548594,309
497499405,26
251116380,22
944417654,12
27474582,8
92091739,870
169670184,11
274831602,24
394245906,16
275313660,42
29386701,39
87836882,4
23159696,377
287752788,135
587873748,507
246538797,0
381058048,32
515056851,29
1115237750,2
154945079,20
1219831238,9
427743419,0
1100584747,14
831366276,20
556094860,25
1239757610,0
95462457,4
923744418,4
290704632,32
14276665,217
1097270467,100
518046429,30
523556031,23
21139166,55
24639266,82
45423472,37
239388939,135
1149562928,2
390225936,10
16982873,0
319742258,0
524730862,33
47533676,90
246305835,2
15235516,1
119453781,7
21510079,3
73592681,23
1275672991,8
42652292,0
24952644,43
306360991,2
159845237,0
17314758,522
55142273,17
627055000,358
510831727,0
128028442,1
279623396,5
244196762,254
185109209,0
167535120,147
70445552,0
280831905,217
29816478,39
40152815,21
274058279,2
16591952,19
158570147,1
42836999,139
177303552,0
345983663,5
27150189,3
20623400,52
242867688,36
321099097,30
1048447759,12
108743813,84
102867308,48
52447427,85
20636473,1
80027957,12
247404995,0
32745985,234
280269477,8
26037015,6
389475975,3
202716010,0
245030913,25
17934964,20
63795844,9
16580153,72
95539607,43
273280868,2
554800351,29
27823555,460
341105081,14
335497387,71
311286748,22
608283021,61
96450418,17
275185537,187
249809370,41
559997737,16
1112892476,0
41112530,0
240318436,209
75190893,23
18592513,0
466603103,2
49707617,113
761875566,0
22202422,39
619105419,0
44777956,8
911582797,2
275295586,1
435094631,0
16276647,37
12562482,1
855136358,206
1201618008,0
26289430,5
411188145,35
285796366,18
44280511,1
998331242,1
1273242876,0
940055154,5
1247909665,4
1149032365,6
310961831,2
435707754,28
494598289,0
230220287,15
181176786,0
69505975,0
15526230,2
414250963,1
1154159796,0
193566462,15
287905776,0
1043296272,72
179074921,1
220518078,0
33565866,37
776270952,36
246667561,412
282915772,9
1075087957,9
53542320,12
27485292,16
1000734818,0
754184833,5
21927175,28
276143180,0
149196780,17
1278759175,0
181006628,2
844099489,2
581131583,1
312660421,43
23009685,0
272578794,0
515638983,13
858827341,5
93675048,12
15215453,2
16744001,1
91892348,13
1171731247,0
887461274,0
22373748,6
756913038,4
502283898,0
459697389,9
22105251,6
342281222,1
547069308,1
148821315,0
180572286,0
38548714,5
42691701,0
242394505,35
1276931240,2
391997276,9
62139614,3
900667856,8
607054668,0
454472178,37
231957153,4
217177064,0
277145358,23
201265978,3
253382876,16
21825027,41
332354960,2
22330357,1
475390714,1
1195118856,2
117247943,5
623174642,0
1137791304,19
861557418,0
326540264,15
123035624,0
415126004,3
84702727,3
13230662,0
353274458,3
189004642,0
420282906,4
15636921,0
127310706,0
26273435,135
761641470,19
15275729,0
427901944,39
451342293,10
335566521,20
485464541,1
863443381,5
20268038,0
93311996,7
16546939,2
254190800,1
257144150,9
1132300357,19
381211913,54
419186757,4
83955501,4
1126806397,38
260559024,18
384112877,1
274743250,8
72736745,2
162443820,3
374184788,1
379529949,3
275342624,95
583552935,2
110099532,2
313145702,97
67171013,10
278363507,0
1017914738,0
297715869,21
237166854,21
163808974,6
44596346,105
34959839,11
40632978,4
337213102,23
561976679,4
798193664,25
1047212851,1
428441121,2
68143662,1
11435092,1
122912745,0
59748410,185
421102654,29
252507111,21
97460162,0
50301987,4
294536929,3
447760535,1
524868951,6
618097167,62
400335431,3
23130850,17
61503377,22
297458940,24
190240891,11
36489207,3
18049661,10
21665234,140
130278992,0
243620340,0
719098436,123
701821014,2
277132286,31
40704088,5
102570249,11
268896921,50
218232928,188
222987791,139
105601666,29
516634980,6
355577666,17
280951231,1
254999238,574
522452889,178
244170872,2
20697134,8
39234426,11
36462468,49
582298828,0
394974297,17
624960049,1
233948870,74
108103088,2
539701822,1
18703833,0
220778300,22
267184794,14
140601401,1
375883305,2
109315305,25
515678286,2
454937559,37
913757827,5
340284566,2
117810351,20
879209971,3
200210559,7
370198217,1
250164587,1
87247412,50
594531469,24
231969013,29
40756532,29
604806474,35
124295860,47
16831607,33
333016219,23
26279847,223
381219762,90
1066176374,98
137444494,88
400144770,0
43338821,22
395452946,0
907333980,31
263691341,77
251962604,2
552119609,20
560765411,0
282699689,0
844825399,120
473482276,87
473449200,11
292184671,24
5262391,12
18253198,11
146903498,36
436985128,2
11267302,21
126693754,42
16149936,45
567663996,51
416699333,0
330268057,5
44964136,21
516626578,39
68966030,28
748112826,16
212703871,50
878546018,1
351211110,25
901980590,9
872059213,18
256775505,99
33918309,10
188733067,31
125875248,44
37513164,0
92651574,224
197891853,3
204623944,4
529665584,44
613887465,25
40950257,8
26355733,4
27525925,1
796675838,276
996447847,19
339722887,131
270938299,108
308613286,13
23259960,73
1179642390,0
248039154,6
1004484314,10
54937843,28
979325480,13
1307791,2529
105597356,0
395119352,33
325315594,1
188379252,43
632592632,95
15205787,204
1249794612,2
863580548,27
351220065,14
155631208,77
247478131,5
225438673,14
16087953,4
47425783,3
765819529,2
272141036,6
20753028,12
15278776,162
61542328,631
493389719,8
1228889064,4
267298033,4
74347962,5
1124513556,0
547095100,17
264364455,15
624961616,0
32257133,15
94261963,0
552866595,32
27497799,187
223173217,9
158852785,63
233303806,4
58340767,6
257252508,6
52435593,16
209603205,6
16795670,7
857278716,0
274325886,16
204188190,8
370391157,17
805996554,7
305929470,1
30606946,3
474403411,25
24497152,14
333705888,4
546924171,0
356667158,35
16330729,2
94020511,7
14638851,202
149339613,1
593723837,92
67934260,0
497084291,29
19825011,98
1231540729,6
402752738,3
23713082,48
249264319,16
513600622,9
874887668,2
111056608,20
376020156,3
18125387,13
94791047,0
399371605,0
419345513,8
431615200,38
46280896,30
320522568,7
282822705,3
71611873,8
630956515,2
583112136,14
78259129,4
273032886,4
338004749,46
19082794,15
464090660,15
76940591,11
134881959,6
402906197,8
755119340,1
63111785,2
63826204,0
872376937,0
214494357,61
250906632,380
131859786,5
751132801,3
332884767,11
364402840,1
283402937,42
17389318,1449
821990130,10
1262402966,1
900693096,1
365592531,2
14092606,4
22313084,4
253776118,2
896533812,2
483324946,4
501380555,573
67913395,4
291142267,0
360129829,82
89704537,38
25309148,6
1076783226,11
387381118,1
344167318,57
180005108,29
1110761798,3
22462514,20
160027610,55
97474900,6
65111698,204
977630929,0
308821251,6
21039946,8
384560587,10
271183691,74
59834690,19
575511770,15
46555511,67
480689717,1
220765357,15
468782243,7
15333188,10
37713606,56
240966724,7
121492132,5
926791760,14
257761286,1
121785205,26
70693316,8
30307665,13
1060545835,17
1163407496,2
25275001,15
989152430,3
88799262,9
334800870,0
65732483,2
705370724,445
400961934,1
627496559,4
281604944,18
496326186,9
459762459,4
104300984,21
145480842,240
632320063,2
26099512,19
205539960,17
399253284,11
492513725,3
213751216,14
50664739,0
14303077,4
21315649,67
259377867,17
21773382,36
416434193,5
484317938,6
176207343,27
186984132,35
362254851,2
336185834,33
174803745,2
124342294,4
518015895,7
423823137,286
408867671,5
930682112,6
414261042,5
420318827,0
50089721,9
163861697,26
325555085,42
1173231918,131
919512212,133
142889852,6
151596369,7
286424432,32
393056809,3
225166458,2
391084315,73
163217488,190
96267206,0
169236244,1
346844032,1
27371671,137
17929477,1
277060347,21
89715294,13
422159041,4
116476946,8
374735534,16
628891858,5
75368511,316
874224876,9
360789009,0
479771607,95
28574101,0
18083531,34
271550357,6
261988359,0
439313680,21
326461319,23
441973833,6
252401073,2
369088384,96
356378265,51
103735808,3
92356084,0
946356661,0
497731840,51
576539791,1
190012537,311
1077759668,5
17795686,286
131324734,7
708826764,33
161348163,3
283368566,2
26153606,0
26282371,419
14304664,63
26996143,159
160432735,5
529786217,4
16092905,4
517664013,2
466566898,7
220576066,14
348090355,177
612957191,5
160971280,5
16307818,814
606459721,10
216394071,56
380392388,2
36395646,339
395292058,2
1022596632,19
472515859,48
52815305,0
169697739,19
82674850,2
44316923,2
361313270,44
16087107,108
541203859,19
207775670,151
23005283,24
19055125,162
789861271,9
13384192,34
378826663,15
34478789,22
609603108,8
315934722,24
28435748,2
563080056,13
41413178,30
257644524,69
295707178,18
16232438,3
243346390,5
21701979,7
29649595,10
776399773,0
518466616,5
544603490,0
102282810,107
34073187,29
234910661,0
250170548,0
507494424,16
137530133,1
24836413,62
373244712,38
294174645,16
14241069,10
315042301,1
142414161,2
16753411,1
19261628,0
95105815,13
15178939,20
408026086,2
499467984,7
567814795,32
242123168,27
180093728,92
148102969,16
434271579,331
126062120,7
66501568,13
205596173,37
56690455,10
6167332,39
51155639,14
147981741,77
838325360,6
25122402,26
173029216,2
253910519,1
275787002,0
21350873,34
157096043,11
16074963,33
16125720,6
115813342,0
720947208,22
68898817,2
508876374,2
596610030,3
965540558,0
62707770,0
18230352,192
236600104,16
169162499,39
25329655,1
443655020,3
16239231,23
272632742,6
500001852,29
250941432,5
343114987,0
18962927,32
17116017,61
26248942,9
239409320,9
17881831,12
1049489426,1
392370247,1
271117979,121
198632817,7
221355278,10
16469906,8
100597465,90
397393302,0
273683993,23
1137871406,23
194166404,31
181043440,16
78069472,0
138311326,25
217583369,40
34121956,7
18309992,12
436242761,54
340435047,2
496253544,0
250510775,61
210695187,0
64545499,91
30373506,4
1152425442,3
119563210,1
171734558,8
21423190,8
49500506,1
88305524,0
16290583,12
536296801,0
19086164,48
811549418,25
58502105,5
714846560,1
247127083,20
11275512,0
21326579,15
427822638,7
15223577,21
16152553,105
988162094,3
817518192,4
124236594,1
19092673,10
41378883,70
17220578,27
1145495754,0
49687037,106
106285121,112
28883923,6
180037479,4
266734397,10
194301614,13
853288416,0
249956868,72
8329682,3
266620548,34
264138087,145
604842373,27
942629846,5
548635608,9
62097819,148
859029968,5
268539428,4
83496033,24
22224357,62
232316218,1
228962972,9
17850064,8
159578935,15
433809465,15
802649408,18
567420300,19
116503910,10
255190986,1
91035609,43
275185937,158
23698727,451
114259006,12
514048301,0
285233916,12
221519496,145
796719091,4
107759109,12
112634116,2
531034033,5
135260229,12
327135990,1
746562397,29
1279462135,1
603831203,15
72737393,35
164945916,3
122155951,45
17428471,3
17628505,11
15966995,84
590013232,17
92579695,26
1204305224,0
976111975,0
204658137,1
485328791,18
118541476,12
278398693,2
186500600,22
751372069,8
213915057,1
331776617,21
131527548,2
5661632,9
541052393,9
20456667,32
272523322,22
46102486,8
993803760,8
77421074,6
416428550,367
473754564,34
226987255,2
101971837,66
19221008,11
428009580,3
13179482,21
23002145,13
435196112,8
1197195649,0
14969693,0
95385781,12
501642872,1
892617242,5
932144096,0
979235791,2
509220744,1
221232525,76
1163725992,14
1018008415,18
857971962,15
577727470,41
16753407,425
374074082,4
209176493,52
305555549,3
150289374,52
1019833886,0
494617573,9
198291682,7
22420772,21
35646312,6
152441399,2
606564909,2
819665880,64
96306270,22
1080115680,3
20370879,10
1088105096,0
58006535,1
139949751,3
125848560,2
401614276,18
860743243,67
184844629,0
91175967,2
83684703,3
36506853,27
324607535,0
256124395,1
1109812544,0
611939245,0
545144439,8
858955286,74
213705283,3
91017612,14
310855387,50
16261900,2
74720932,48
469422478,12
247447586,2
591304445,10
286229457,167
137008699,31
221074956,38
265476888,12
534827153,7
1038618348,3
84969179,95
251384738,19
24597118,1
42070392,4
24421289,64
291497597,28
149969383,13
19185104,2
285103806,15
581438207,4
13236872,22
124502440,139
322620521,0
324506143,0
222819990,1
244680936,0
237842283,62
197927845,4
46221000,0
480897676,3
112517348,22
175339172,1
12848262,1649
23916808,1
42896073,121
98248395,175
896146903,23
78141614,2
197650075,2
18585980,56
140497014,0
244816624,29
515735777,7
521879347,39
162606435,1
258405050,10
130341846,1
268535351,11
452532683,5
109065918,17
369212454,5
247875083,16
506427392,27
273537714,4
78394471,1
214946558,11
48457938,8
713308196,2
358112947,1
320990339,7
48914528,1
718634976,0
293313896,132
33269047,6
18460152,74
47454245,6
791995963,11
69720985,0
586315432,26
36877156,2
341378383,8
135563317,4
32501058,32
313900607,1
104612784,20
134511670,11
478862368,132
365551227,0
47719216,0
36311064,0
608450744,29
278242487,4
25217615,6
33123665,3
237908767,177
349946938,5
217849245,37
1102814232,0
160969761,18
1170530546,109
256803631,57
175696165,0
29480932,1
61011254,7
234909466,5
191105604,0
515986093,52
217286273,2
42982767,26
42612159,12
844180087,46
1164511201,10
185852300,93
1192013226,1
34165887,13
77298060,266
395470013,31
354691591,4
53211399,1
217251219,6
513742574,3
367562844,13
44719130,65
15152494,2
44829951,0
318568724,0
252274047,0
266965724,4
403403713,3
829767386,3
299738128,1
875907876,289
705462967,9
168965357,1
174137795,271
262537913,1
19422472,6
160356798,16
501910165,1
142923968,79
360293509,17
242571362,6
7727422,1
589746028,0
360938067,46
65964860,5
327747513,1
273281448,11
15698452,178
119827702,194
271649526,1
1099800842,3
290913188,4
16727909,1
97839765,12
273703828,27
145821257,10
101657044,16
733527702,13
504938306,13
384688216,0
601396321,32
43209544,8
887868182,4
596817600,56
991765542,40
270523420,0
96761456,3
495438775,0
68191922,0
291757755,12
749233422,0
495905313,9
288578583,4
30310478,20
85146999,18
325566756,6
436471536,0
738165294,80
246233323,9
870165780,0
948394051,2
292246560,2
477043749,0
51705064,2
28980136,6
31159339,1
274231222,49
67008429,72
112768200,17
23622196,2
80970676,37
19515093,1
265604273,11
1158164065,0
269643383,1
3847661,8
283590835,2
23161031,50
153058098,69
554522397,6
396745864,8
96469541,1
263759179,23
131968998,24
29195172,0
623380122,0
381136617,2
175437035,41
218333534,263
898482366,7
71304585,7
127901611,6
375016355,3
22842362,260
590650380,25
22868993,4
81855161,2
7417792,8
77302546,2
26310909,1
195903035,180
224142741,115
863580475,47
444262205,43
36988297,7
957332066,25
16116004,39
752150724,3
15206059,42
341813644,129
27885021,13
293223633,78
272124058,0
131175096,19
243690594,123
76738942,8
467576758,200
543655428,13
467578012,9
344162043,29
367973796,5
543799267,107
37491208,5
15612072,6
551934259,0
174285518,60
287936925,7
37515185,60
1089995856,0
384357977,12
14446092,0
186216628,2
751402752,57
32859202,5
184321146,0
199833381,76
191832828,0
1231844737,7
145935577,7
160102712,3
863009408,5
17414861,0
1226426209,23
94587356,5
388024089,3
16220555,2102
22758206,0
160344554,99
1088465473,5
859738734,10
1205581352,0
589587227,3
267696181,1
225516033,3
28765381,84
92116441,13
132950661,9
17458850,8
560481476,2
1289312798,0
331840766,0
1132335180,0
444129933,0
227328570,0
599962919,0
753680450,3
54152264,1
927601921,0
1255858122,8
165039539,189
280235035,1
378956312,10
556687339,22
552765716,12
262280216,11
958156850,45
952305139,37
1057691006,13
241985595,13
1152097489,0
104757726,0
1038301598,12
15013005,10
268401139,162
26052727,11
26441172,11
211634693,25
15830174,128
844495087,3
190694251,13
267813818,64
47956279,2
331376866,137
352090345,22
17469300,1
19143783,29
873093078,36
14070067,0
401289982,20
346389807,2
794758278,74
20610001,3
50287133,52
180513765,17
177602450,20
17394041,3
316143899,15
1203977845,0
467212067,0
156503527,15
335421914,1
40976505,0
44366939,30
16180205,1918
18004988,0
594984816,81
852052230,6
456984469,19
251176847,9
1091259852,0
431403044,4
496657261,1
212691017,44
1195139166,0
900481465,24
193370454,122
16751014,1
833513995,0
14560937,0
145647271,63
1197624048,0
1141969986,0
54169562,121
271762869,3
719102646,30
416746210,1
1147690638,1
65027992,51
28987867,1
293106824,30
1058370912,56
635864855,7
20020860,3
30554699,1
483577756,10
435290720,0
484182357,11
25671509,15
1029611648,1
603719194,26
25603108,12
40550119,349
24775854,28
188976041,117
17809788,4
170384986,32
16211114,153
61290528,3
526913370,21
20679494,19
351783729,9
331666614,117
543895677,20
51448005,66
64854080,0
274111805,5
14558543,48
31658445,4
576929601,94
247407928,76
244650352,1
17735910,28
374328572,3
1021542854,0
91711944,1
37346747,65
445052037,31
427614581,8
30584980,0
253147396,189
84964287,3
383973753,6
571223926,12
47721136,18
811301882,0
195164291,34
84331320,0
467121804,192
590004017,25
458031230,1
247228394,5
779084587,0
340124841,4
84368341,88
161384254,5
106271958,0
41624572,9
21379617,10
96799205,37
27935316,81
206220968,52
566759589,45
136729875,16
217338176,5
1204101085,0
485043632,14
242846644,14
122865295,4
240054606,13
984791412,15
326900818,7
255872340,5
185079991,1
610195349,21
188297924,11
383995541,1
390142047,80
17781921,0
579057054,17
524754019,47
500291384,0
898819561,44
253233038,6
22795286,8
131986093,22
36949718,1570
1250141665,1
113326816,0
814062072,0
389061336,5
30165556,6
177134474,10
36398145,4
20370923,569
92665203,4
81770444,15
637293275,0
1209325026,12
3567831,5
46760617,26
24097906,15
391381283,6
43618205,0
331678517,35
631155719,71
591461998,12
421369568,168
192455232,5
13952632,33
15228888,25
486939116,0
38744285,31
733733526,17
122176481,46
188300404,0
395856125,1
217586917,13
112944623,290
63966763,147
67278150,8
884412037,1
18159755,69
296553072,36
559995442,40
62851023,48
1009924706,0
25435971,34
141246833,24
20883508,1
1130456989,11
272946124,26
297568021,10
32138687,10
1016526673,21
112613293,7
111986967,2
846712357,9
442832919,6
14261329,0
229929984,6
260295017,0
14470102,93
841595791,4
16124644,65
271251442,55
195981833,13
522827444,22
205359259,68
17076793,5
23236190,40
538475365,84
431971226,51
423033599,21
298598869,0
58118846,1
89733259,50
1025227592,3
576337793,3
274114074,9
1191498908,0
832448934,15
160356456,4
496172900,26
174262288,8
259606419,6
243225102,67
531177590,61
65609326,10
115145326,1
919226346,0
271950800,1
952606484,7
235031427,53
283258239,30
162901927,65
741354828,1
49400099,8
1101378240,26
25229592,37
565405613,34
276518876,59
855360626,44
375634441,4
18589172,5
16740019,70
355514339,35
235425236,47
28578004,5
16229679,39
425385941,4
558211885,10
432866028,2
32112311,20
563759499,4
175350403,3
459643341,2
132298022,38
397288315,4
944396432,41
78898625,30
1102426495,62
17172569,0
366947456,6
250140570,8
194490269,6
316910129,4
594914912,6
22828825,83
951406202,18
262284222,14
272583709,5
144061938,2
213126390,21
45230771,25
335516271,13
153900200,4
354054080,5
1196307679,0
22225648,11
475308891,11
295529527,0
749588269,2
1055278064,2
324086895,143
15616667,163
18547284,51
87344994,1
533469634,0
73815018,41
486194640,159
340616852,59
255486202,0
187348023,40
277263155,31
299444560,70
26316027,59
186481198,61
303944876,33
353076763,1
249128266,78
157109830,5
33316076,69
735439969,30
262520354,1
943439419,2
587138551,12
1203697909,0
24892031,124
23772203,19
391609532,7
873760831,23
180798968,18
15179114,1
51822482,0
587142680,0
80940096,53
393005812,137
721429753,12
474484479,35
203646071,43
163462941,23
